01,79090123456,1734665520,1734665561
01,79012345678,1734829342,1734829444
02,79089012345,1734311432,1734314907
02,79034567890,1733695391,1733698671
02,79090123456,1733440444,1733443167
02,79045678901,1735490671,1735492760
01,79011234567,1733183207,1733186495
02,79023456789,1733594280,1733596045
01,79056789012,1735093877,1735095166
01,79090123456,1734082957,1734086209
02,79055678901,1735551956,1735554347
02,79033456789,1733517403,1733517571
02,79090123456,1735055048,1735056765
01,79055678901,1734607020,1734609235
02,79066789012,1734092610,1734096088
01,79011234567,1735277355,1735278059
02,79034567890,1735271882,1735273525
01,79090123456,1734705811,1734707206
01,79066789012,1734895016,1734898247
02,79012345678,1733666338,1733668366
01,79055678901,1734222487,1734224834
01,79078901234,1733008885,1733009065
02,79055678901,1734555920,1734556892
02,79056789012,1734580741,1734583963
01,79089012345,1733881358,1733882505
01,79022345678,1733396969,1733397738
01,79011234567,1734778207,1734778646
01,79067890123,1733208284,1733209863
02,79011234567,1733773201,1733776060
01,79089012345,1734123381,1734124879
02,79090123456,1734121953,1734122502
01,79011234567,1734314894,1734315450
01,79066789012,1734713739,1734715603
01,79033456789,1734851424,1734853670
02,79055678901,1733168615,1733171745
01,79022345678,1733998811,1733999688
01,79034567890,1735200824,1735202786
01,79090123456,1735245311,1735248830
01,79012345678,1734603703,1734607062
02,79012345678,1735056298,1735057161
02,79089012345,1735581595,1735584765
02,79034567890,1733160934,1733164458
01,79066789012,1734605660,1734609252
02,79034567890,1733772869,1733774761
01,79055678901,1734211827,1734214247
02,79044567890,1734046834,1734047812
01,79011234567,1735214304,1735214490
02,79012345678,1734170783,1734172758
02,79090123456,1735009994,1735010453
01,79045678901,1734025703,1734027693
02,79044567890,1733415359,1733415921
01,79056789012,1733013134,1733015195
02,79067890123,1733039800,1733040154
01,79055678901,1733237954,1733239597
02,79089012345,1733764812,1733765204
