01,79055678901,1734873138,1734874401
01,79022345678,1735108444,1735111710
01,79089012345,1734125561,1734126150
02,79044567890,1734430995,1734433657
02,79055678901,1735319913,1735322832
01,79067890123,1733704851,1733706264
02,79066789012,1734249691,1734251510
02,79078901234,1733806765,1733807890
02,79011234567,1733365794,1733368480
01,79012345678,1734958423,1734961721
01,79011234567,1734250843,1734253468
01,79022345678,1734964349,1734967272
02,79078901234,1733972363,1733973036
02,79044567890,1733183968,1733185040
01,79034567890,1733154230,1733156259
01,79022345678,1733614721,1733617655
02,79055678901,1734735467,1734738712
02,79012345678,1735040949,1735041280
02,79067890123,1735271403,1735272374
01,79044567890,1734718165,1734721010
01,79023456789,1734730495,1734731658
02,79023456789,1733899939,1733900246
02,79011234567,1733884254,1733885508
02,79055678901,1735055751,1735059348
02,79011234567,1733572985,1733576026
01,79055678901,1733101549,1733102201
01,79078901234,1733628411,1733628904
01,79067890123,1733714468,1733717757
01,79034567890,1733730498,1733732556
01,79012345678,1734121999,1734124260
02,79078901234,1734507578,1734510823
02,79056789012,1734203754,1734205503
02,79066789012,1733741703,1733744982
01,79056789012,1734071447,1734073222
02,79023456789,1733115948,1733117154
02,79089012345,1733565162,1733565248
01,79056789012,1734839407,1734840645
01,79045678901,1734032025,1734034237
02,79056789012,1734805029,1734807843
01,79022345678,1733256900,1733260053
02,79045678901,1734593458,1734596898
01,79066789012,1735140115,1735140285
02,79090123456,1734005622,1734008112
01,79033456789,1733003778,1733005863
02,79022345678,1735556680,1735560129
02,79022345678,1734417402,1734418485
02,79044567890,1735367682,1735367750
02,79089012345,1735352707,1735355729
01,79044567890,1734364957,1734366989
02,79066789012,1734796051,1734797581
02,79023456789,1734178416,1734181871
02,79055678901,1733485875,1733486164
02,79055678901,1733660209,1733663199
01,79056789012,1735420925,1735422521
01,79011234567,1734726127,1734726557
01,79066789012,1733748555,1733748769
01,79090123456,1734986610,1734988541
02,79056789012,1735207005,1735207845
02,79023456789,1735308578,1735308845
02,79045678901,1734770065,1734770671
02,79044567890,1735459164,1735461360
02,79034567890,1734613336,1734616173
02,79023456789,1733540577,1733541900
01,79033456789,1733167632,1733170922
02,79023456789,1734177396,1734180868
01,79066789012,1734181236,1734181755
01,79044567890,1735221149,1735224404
01,79078901234,1734001284,1734001616
02,79056789012,1734420083,1734423387
01,79067890123,1733590109,1733593547
02,79089012345,1734835813,1734838052
01,79056789012,1734147123,1734148696
01,79055678901,1733985767,1733988805
02,79023456789,1733623407,1733625026
02,79045678901,1733682321,1733684465
02,79034567890,1734128298,1734128573
02,79022345678,1734167790,1734168589
01,79045678901,1734300457,1734301472
02,79078901234,1735572167,1735573811
02,79023456789,1735036634,1735038281
02,79089012345,1733419786,1733422916
02,79022345678,1733424321,1733426499
02,79078901234,1733262644,1733265301
01,79090123456,1734655443,1734658043
01,79011234567,1734429161,1734432339
01,79011234567,1734742191,1734742476
01,79089012345,1734392541,1734394887
01,79056789012,1734755655,1734755933
01,79045678901,1735017714,1735020794
02,79067890123,1733032493,1733035314
01,79023456789,1734538661,1734541904
01,79078901234,1733802211,1733804168
01,79066789012,1733876518,1733880038
