02,79033456789,1734169478,1734172768
01,79055678901,1733406900,1733410435
02,79022345678,1735038996,1735041396
01,79066789012,1733884052,1733885021
01,79022345678,1734379577,1734383108
01,79089012345,1733909364,1733909823
02,79011234567,1734322349,1734325284
02,79034567890,1733900705,1733903835
01,79022345678,1733009811,1733012267
02,79044567890,1734727392,1734728350
02,79090123456,1734460240,1734460618
01,79055678901,1734657364,1734658415
01,79090123456,1735365085,1735366885
02,79022345678,1735280027,1735282616
02,79066789012,1733112228,1733112290
01,79067890123,1735206487,1735206501
01,79067890123,1734172327,1734175438
02,79011234567,1733615787,1733619307
02,79044567890,1735152536,1735153171
01,79011234567,1735588585,1735590992
01,79023456789,1735130858,1735132303
01,79033456789,1733270808,1733273740
01,79023456789,1733252020,1733252484
01,79090123456,1733709631,1733711579
02,79044567890,1734686558,1734688636
01,79090123456,1733296248,1733298023
02,79023456789,1734663019,1734663048
01,79034567890,1733619090,1733619156
01,79055678901,1734529376,1734530686
02,79022345678,1734206282,1734207192
01,79090123456,1733907803,1733909951
01,79045678901,1734187518,1734189483
01,79011234567,1734602505,1734605957
02,79078901234,1735077244,1735080160
02,79090123456,1733528174,1733528435
02,79067890123,1735546672,1735548806
02,79067890123,1734474786,1734477722
01,79022345678,1734979627,1734980829
02,79034567890,1734412939,1734413222
02,79067890123,1734148650,1734149666
02,79011234567,1733119047,1733120609
02,79090123456,1734925504,1734928060
02,79056789012,1735004814,1735005597
02,79090123456,1734605415,1734608757
02,79089012345,1733403939,1733406275
01,79023456789,1734116296,1734119066
01,79034567890,1733695470,1733697598
02,79055678901,1735211638,1735213090
02,79012345678,1733177194,1733179493
02,79023456789,1734342213,1734344313
02,79011234567,1735046290,1735046438
02,79012345678,1733931389,1733934082
02,79033456789,1733137452,1733139867
02,79078901234,1734265535,1734267253
02,79055678901,1734487542,1734488285
