02,79090123456,1733265213,1733265688
02,79034567890,1734850626,1734853776
01,79034567890,1735331851,1735334889
01,79089012345,1734915015,1734915606
02,79011234567,1733105299,1733107151
01,79055678901,1735333830,1735333834
01,79033456789,1734556337,1734558818
01,79078901234,1733637551,1733638871
01,79034567890,1734111457,1734112044
01,79055678901,1735108988,1735111853
02,79012345678,1733670842,1733671289
01,79034567890,1733688484,1733691982
02,79045678901,1735239062,1735241158
01,79089012345,1734992485,1734992951
02,79011234567,1734655228,1734656218
02,79033456789,1733535513,1733536364
01,79055678901,1735562270,1735565324
01,79012345678,1734306012,1734308566
02,79034567890,1735430007,1735433498
02,79067890123,1734570312,1734572367
01,79078901234,1735437798,1735440345
01,79089012345,1733924799,1733926762
01,79011234567,1735115747,1735118306
01,79023456789,1735292769,1735295416
01,79044567890,1735401590,1735402730
02,79045678901,1733950446,1733953385
01,79067890123,1733326534,1733326613
01,79067890123,1733746893,1733748532
01,79067890123,1733830113,1733830542
02,79044567890,1735339889,1735342413
01,79090123456,1734389637,1734390605
02,79023456789,1733467530,1733469072
02,79045678901,1735046823,1735049666
02,79023456789,1733675647,1733678923
01,79045678901,1733017905,1733019125
02,79033456789,1733789817,1733791929
02,79012345678,1733438327,1733441588
01,79011234567,1734496878,1734498274
01,79012345678,1733323836,1733325073
01,79055678901,1733174131,1733174939
01,79067890123,1733774393,1733776446
01,79089012345,1733750789,1733752425
02,79012345678,1733681055,1733681227
02,79022345678,1733958442,1733958563
01,79033456789,1734977937,1734978096
02,79078901234,1733607931,1733609599
01,79034567890,1733598946,1733600351
02,79078901234,1734552430,1734555504
01,79033456789,1733780721,1733781541
01,79011234567,1733010520,1733011318
01,79090123456,1735508161,1735511275
01,79066789012,1735112500,1735113229
01,79066789012,1733355718,1733356669
02,79056789012,1735074124,1735075564
02,79055678901,1735457954,1735458628
02,79090123456,1735152026,1735152970
02,79011234567,1735558650,1735559995
02,79011234567,1735292648,1735293198
01,79055678901,1735368678,1735369267
02,79022345678,1733703554,1733706943
02,79089012345,1734140068,1734140470
02,79034567890,1734265354,1734266406
02,79044567890,1735113975,1735114165
02,79055678901,1734376935,1734379364
02,79012345678,1733741299,1733742738
01,79045678901,1733409466,1733410436
02,79045678901,1733836004,1733836961
02,79066789012,1734955675,1734956283
01,79089012345,1733800383,1733801962
01,79055678901,1735474678,1735475079
02,79056789012,1735358641,1735360999
02,79045678901,1734590691,1734591370
02,79066789012,1734797367,1734797474
01,79011234567,1735409518,1735409833
01,79045678901,1734700386,1734701117
02,79034567890,1733265768,1733266648
02,79023456789,1733483469,1733485039
