01,79089012345,1733910308,1733912497
01,79066789012,1734688122,1734690550
01,79034567890,1733924437,1733927646
02,79056789012,1734209692,1734210773
01,79011234567,1735091993,1735093822
01,79023456789,1734057096,1734059893
01,79022345678,1733687527,1733689904
02,79078901234,1735075354,1735078566
01,79045678901,1733663922,1733667438
01,79066789012,1733619963,1733620842
02,79023456789,1733617968,1733618068
01,79022345678,1733377235,1733377882
02,79089012345,1735116382,1735116991
01,79078901234,1733565936,1733566630
02,79023456789,1734474095,1734475690
02,79090123456,1735204720,1735207050
02,79012345678,1735044260,1735045103
01,79011234567,1733372029,1733373885
02,79078901234,1734758525,1734758782
02,79089012345,1733831563,1733831605
02,79066789012,1733403538,1733405664
01,79056789012,1734884022,1734887293
02,79045678901,1733381757,1733383314
01,79023456789,1733796033,1733797449
02,79011234567,1735163038,1735164706
01,79055678901,1734251784,1734252690
01,79034567890,1734537800,1734537927
02,79044567890,1733906101,1733908320
02,79023456789,1733004761,1733005813
02,79012345678,1734665702,1734669034
01,79034567890,1734299157,1734301719
01,79045678901,1733440792,1733444232
02,79033456789,1733670957,1733672023
01,79034567890,1734620942,1734622395
01,79045678901,1734815308,1734815426
01,79023456789,1734774843,1734775058
01,79078901234,1733193650,1733197060
02,79055678901,1734067490,1734070183
02,79066789012,1734474828,1734478052
01,79045678901,1733646610,1733648371
01,79045678901,1733492784,1733493706
01,79033456789,1734643107,1734644203
02,79066789012,1734515274,1734516049
01,79067890123,1733929953,1733933278
02,79012345678,1735429893,1735430585
01,79089012345,1734918328,1734918635
02,79011234567,1735108190,1735110674
02,79023456789,1734627640,1734629571
02,79034567890,1733886665,1733887286
02,79067890123,1734477858,1734479711
01,79066789012,1733193752,1733193894
01,79090123456,1735062210,1735063969
01,79055678901,1733979307,1733982791
02,79033456789,1733986686,1733987352
01,79089012345,1733929200,1733930625
01,79034567890,1734450631,1734450981
02,79023456789,1734533277,1734536223
02,79034567890,1735431669,1735432278
02,79045678901,1733895994,1733898172
02,79023456789,1735075485,1735079003
02,79067890123,1733050903,1733052634
02,79044567890,1734654906,1734657120
02,79034567890,1733333029,1733334086
01,79090123456,1735563829,1735566163
02,79090123456,1733418022,1733418541
02,79033456789,1733136065,1733138155
01,79044567890,1735238446,1735239536
02,79044567890,1734588858,1734589305
02,79067890123,1734075001,1734076865
01,79067890123,1735176772,1735179178
02,79022345678,1734477780,1734479012
02,79033456789,1733190314,1733190732
02,79022345678,1733151049,1733153832
02,79012345678,1734591419,1734592235
01,79089012345,1734444983,1734445327
02,79067890123,1733607975,1733609824
01,79067890123,1733427974,1733430203
02,79090123456,1733478326,1733478739
02,79066789012,1734668447,1734670998
01,79044567890,1734704168,1734704425
01,79067890123,1734168322,1734168382
