2,79011234567,1735251629,1735253351
1,79044567890,1734085385,1734085805
2,79066789012,1734926259,1734929706
2,79044567890,1734568945,1734570763
1,79067890123,1733042738,1733043629
2,79067890123,1734933838,1734935535
2,79056789012,1733634747,1733637641
2,79090123456,1735511801,1735514940
2,79090123456,1735036190,1735039720
1,79090123456,1734952307,1734954508
2,79055678901,1733985541,1733987525
1,79034567890,1733344589,1733347918
1,79023456789,1735380824,1735381917
1,79034567890,1734155293,1734157738
2,79090123456,1734097857,1734100096
1,79022345678,1733338697,1733340764
1,79090123456,1735128464,1735129944
2,79056789012,1734779025,1734781157
2,79089012345,1735358088,1735360113
2,79067890123,1734588108,1734590769
2,79045678901,1734474942,1734477433
2,79045678901,1733167250,1733170148
2,79033456789,1734994961,1734995907
1,79090123456,1734287251,1734290604
1,79066789012,1733699282,1733701412
2,79090123456,1733391578,1733392265
2,79078901234,1733889756,1733891839
2,79066789012,1735486159,1735488570
1,79022345678,1734928227,1734930251
2,79055678901,1733007691,1733010182
2,79066789012,1733529105,1733531466
2,79044567890,1733186276,1733188186
2,79090123456,1733764398,1733765630
2,79034567890,1735050380,1735052147
1,79023456789,1735255118,1735257042
2,79066789012,1733236252,1733239063
1,79011234567,1734247671,1734251240
2,79066789012,1734551927,1734552526
2,79011234567,1734425969,1734429347
2,79034567890,1733315052,1733315668
2,79066789012,1733549666,1733550791
2,79034567890,1735025986,1735029149
2,79056789012,1735472095,1735474526
2,79023456789,1733378536,1733380165
1,79066789012,1733501321,1733504062
2,79044567890,1735036687,1735038899
2,79066789012,1734193914,1734196526
2,79067890123,1735572024,1735574730
2,79089012345,1733863860,1733867310
1,79044567890,1734808707,1734809326
1,79067890123,1733591838,1733595120
1,79056789012,1733809012,1733809505
1,79011234567,1735110315,1735110999
1,79022345678,1733367646,1733371026
2,79067890123,1734174483,1734175205
2,79090123456,1734536940,1734537812
