01,79056789012,1726537256,1726538781
02,79066789012,1726613185,1726615320
02,79055678901,1726022128,1726023925
01,79012345678,1726939953,1726943367
02,79022345678,1727504807,1727507180
02,79056789012,1726494852,1726498270
02,79022345678,1725691787,1725693621
01,79044567890,1725478962,1725480522
01,79033456789,1727547722,1727548106
01,79056789012,1726445060,1726448295
02,79023456789,1725290441,1725292613
02,79022345678,1727368184,1727370145
02,79090123456,1726662771,1726663515
02,79044567890,1727082122,1727082251
02,79033456789,1725860070,1725862426
02,79056789012,1726273714,1726277282
02,79089012345,1726350206,1726351266
02,79033456789,1726570376,1726571153
01,79056789012,1726355166,1726357874
02,79023456789,1726015354,1726017941
01,79012345678,1725447565,1725449056
02,79034567890,1726154944,1726156275
01,79011234567,1726720367,1726721742
01,79045678901,1726302385,1726305025
01,79078901234,1725781575,1725783725
02,79056789012,1725903899,1725905941
01,79022345678,1726546559,1726547548
02,79033456789,1726041401,1726042435
02,79022345678,1726897074,1726899201
01,79045678901,1725346159,1725346661
01,79022345678,1727087163,1727090270
01,79089012345,1727465760,1727466595
02,79023456789,1727245911,1727246964
01,79022345678,1726694271,1726695022
01,79090123456,1727244369,1727246312
02,79012345678,1726776973,1726780408
02,79045678901,1725393938,1725394563
01,79089012345,1727130789,1727130797
01,79023456789,1726707034,1726708964
01,79078901234,1725739574,1725742882
01,79090123456,1726749055,1726751200
01,79011234567,1727353025,1727353694
02,79078901234,1725337992,1725339407
01,79044567890,1727585411,1727588707
02,79022345678,1727034020,1727035383
02,79023456789,1726136467,1726138214
02,79023456789,1726851718,1726853286
02,79023456789,1727520096,1727521689
02,79045678901,1725138192,1725140366
02,79055678901,1726599637,1726599688
01,79090123456,1725296064,1725297601
01,79012345678,1726549149,1726551297
01,79034567890,1726160709,1726163832
02,79089012345,1725529107,1725532398
02,79034567890,1726054231,1726056940
02,79078901234,1725996566,1725998360
02,79078901234,1725632875,1725635643
01,79078901234,1725573813,1725576542
01,79067890123,1726874291,1726874623
02,79022345678,1725860570,1725862373
01,79056789012,1725458660,1725459072
01,79044567890,1726245012,1726245665
01,79023456789,1726496812,1726499106
02,79066789012,1725721657,1725723762
02,79022345678,1727503479,1727505084
01,79033456789,1727007814,1727008392
02,79056789012,1727125517,1727126255
01,79056789012,1725211689,1725212078
02,79045678901,1727246969,1727249432
01,79045678901,1726437420,1726439372
02,79067890123,1725433114,1725434738
02,79055678901,1725480778,1725481075
02,79056789012,1727431503,1727432206
02,79033456789,1725281223,1725284208
02,79078901234,1727596835,1727599057
02,79056789012,1726726673,1726728012
01,79090123456,1726859792,1726859837
01,79022345678,1726083084,1726083714
01,79012345678,1726939025,1726939519
02,79034567890,1725685820,1725686502
01,79056789012,1727126098,1727127858
02,79078901234,1727490944,1727492166
01,79045678901,1725156920,1725159365
02,79066789012,1726251605,1726252036
02,79090123456,1725437597,1725438007
01,79089012345,1726337692,1726340886
02,79023456789,1726428934,1726430245
02,79078901234,1725258134,1725259488
01,79023456789,1725899243,1725899495
02,79045678901,1725486839,1725490239
02,79089012345,1726413621,1726415299
02,79067890123,1727332681,1727335896
01,79022345678,1726489051,1726489255
02,79022345678,1727139326,1727140881
