02,79067890123,1726018768,1726022207
02,79066789012,1725251246,1725254207
01,79022345678,1725395800,1725397927
01,79089012345,1725709525,1725712939
02,79089012345,1725254116,1725255711
02,79022345678,1726178659,1726179726
01,79022345678,1726020744,1726022357
01,79012345678,1726835767,1726838513
01,79066789012,1725321866,1725323868
01,79056789012,1725854297,1725856455
01,79066789012,1727019545,1727023075
01,79044567890,1725491442,1725494460
01,79023456789,1725653431,1725654662
02,79033456789,1726959720,1726960108
01,79090123456,1726134163,1726137296
01,79011234567,1726223181,1726223370
02,79055678901,1727213363,1727216328
01,79023456789,1725706623,1725708504
02,79078901234,1726518351,1726518914
01,79078901234,1725972805,1725975807
02,79044567890,1726327307,1726328783
01,79066789012,1726311145,1726311557
02,79034567890,1725322822,1725325605
01,79045678901,1726077416,1726080517
01,79055678901,1726679574,1726681908
01,79066789012,1726061855,1726064698
02,79055678901,1727629508,1727630824
01,79022345678,1726624507,1726625352
01,79067890123,1725913461,1725913480
02,79066789012,1725311139,1725312135
02,79034567890,1726972431,1726973800
01,79067890123,1726917067,1726917597
02,79044567890,1727205859,1727209152
01,79044567890,1727317346,1727319857
02,79090123456,1725723530,1725726828
01,79034567890,1727399593,1727400036
02,79011234567,1726590088,1726591690
02,79067890123,1725373005,1725374780
02,79090123456,1725305787,1725307641
02,79090123456,1727294360,1727295469
01,79011234567,1727564892,1727566760
02,79067890123,1725652082,1725652258
01,79033456789,1726895979,1726896868
02,79056789012,1727252481,1727253329
01,79011234567,1725512343,1725515701
02,79011234567,1726272375,1726273674
02,79055678901,1726363410,1726366921
02,79012345678,1726214696,1726217323
01,79023456789,1725688170,1725689223
01,79066789012,1725414032,1725415036
01,79066789012,1727561334,1727562825
02,79034567890,1725976824,1725977359
02,79045678901,1726118473,1726121033
02,79055678901,1725171077,1725171322
02,79044567890,1726483838,1726487240
02,79045678901,1726909226,1726910723
01,79033456789,1725321553,1725323822
01,79045678901,1726605735,1726607195
01,79055678901,1726995296,1726996144
