1,79067890123,1725359959,1725362853
1,79066789012,1725881232,1725881527
1,79067890123,1726334366,1726335163
2,79089012345,1725880922,1725883396
2,79011234567,1725846707,1725846717
2,79067890123,1726808957,1726809668
1,79023456789,1726124487,1726128021
2,79056789012,1726738724,1726740666
1,79078901234,1726440589,1726442628
1,79090123456,1726350942,1726354229
2,79011234567,1726588083,1726589635
1,79066789012,1727594668,1727596117
1,79012345678,1725324728,1725326851
1,79044567890,1725788886,1725792339
2,79044567890,1725837006,1725840388
1,79022345678,1727254665,1727255396
2,79044567890,1725186460,1725187672
2,79055678901,1727544093,1727544703
1,79055678901,1727119088,1727120208
2,79089012345,1725479187,1725480823
2,79022345678,1726463278,1726465207
1,79066789012,1726571612,1726574482
2,79044567890,1725445181,1725447822
1,79022345678,1725175228,1725178242
1,79023456789,1727599695,1727601577
1,79022345678,1725585712,1725585814
2,79067890123,1726888093,1726889746
2,79033456789,1725288089,1725290917
2,79066789012,1726229587,1726232870
1,79012345678,1725873451,1725874127
1,79056789012,1726395567,1726396773
2,79090123456,1726576505,1726578034
1,79066789012,1727402544,1727403320
2,79033456789,1726863453,1726865995
1,79012345678,1725673839,1725673842
2,79055678901,1726165863,1726168317
2,79067890123,1725509572,1725511305
2,79011234567,1726166650,1726167625
2,79067890123,1726876714,1726878302
2,79066789012,1727167048,1727168915
1,79044567890,1727154674,1727154792
1,79034567890,1726860912,1726861067
1,79056789012,1725207094,1725209116
2,79045678901,1726511646,1726513236
2,79044567890,1726288458,1726291231
2,79033456789,1725808315,1725810058
1,79078901234,1725978695,1725981166
1,79022345678,1727119856,1727120465
1,79045678901,1726973503,1726975692
2,79067890123,1725244172,1725247641
2,79034567890,1727035298,1727038536
1,79078901234,1726535831,1726538348
2,79011234567,1726350424,1726350875
2,79044567890,1727300177,1727303678
1,79056789012,1727628860,1727632045
1,79078901234,1726116402,1726119894
2,79033456789,1725396767,1725398387
2,79044567890,1727391988,1727392651
2,79022345678,1725865035,1725865614
2,79012345678,1726429509,1726431857
1,79023456789,1726574088,1726575695
1,79022345678,1726570397,1726573795
1,79066789012,1726980633,1726983209
1,79066789012,1725689092,1725690979
1,79012345678,1726987326,1726988501
1,79056789012,1726019212,1726020924
2,79011234567,1725814355,1725816203
1,79012345678,1726756355,1726756474
2,79033456789,1727279837,1727281922
1,79044567890,1725829406,1725832055
1,79045678901,1725436150,1725439283
2,79056789012,1725513373,1725514587
1,79022345678,1725792206,1725795022
1,79034567890,1725144651,1725145320
1,79045678901,1725445320,1725447874
1,79033456789,1727308546,1727311509
1,79011234567,1725595383,1725597633
1,79090123456,1725287787,1725291231
1,79056789012,1725357123,1725357901
2,79011234567,1727084667,1727087675
1,79012345678,1726734281,1726735962
1,79022345678,1726440166,1726441822
2,79033456789,1726483997,1726485318
2,79066789012,1725333918,1725335503
1,79034567890,1727533966,1727535933
2,79066789012,1726265790,1726267801
2,79055678901,1726539157,1726539399
2,79044567890,1726765749,1726768348
2,79044567890,1726182991,1726186565
1,79011234567,1725783409,1725784478
