02,79056789012,1725466226,1725468690
01,79056789012,1726914028,1726915493
01,79045678901,1725378655,1725378695
01,79045678901,1727360304,1727360648
02,79022345678,1727507129,1727510676
02,79056789012,1725959840,1725959950
01,79033456789,1725450840,1725453129
02,79089012345,1726433002,1726435593
02,79012345678,1726402969,1726404029
02,79066789012,1726880169,1726881233
02,79078901234,1726263884,1726267132
02,79067890123,1726298639,1726300183
02,79045678901,1726393812,1726397134
01,79056789012,1725308893,1725310347
01,79078901234,1727183788,1727184538
02,79089012345,1726215950,1726216425
02,79012345678,1725652628,1725654588
01,79023456789,1725201426,1725203293
01,79045678901,1726883661,1726884190
02,79022345678,1725325638,1725326962
01,79023456789,1727552482,1727555598
02,79056789012,1727423998,1727426392
02,79078901234,1727493180,1727496715
01,79023456789,1725394255,1725395627
02,79022345678,1725395810,1725396475
02,79056789012,1727223030,1727226476
02,79012345678,1726855108,1726857513
01,79055678901,1727407453,1727410500
01,79034567890,1725195512,1725196379
01,79034567890,1725985737,1725989150
02,79090123456,1725473409,1725475534
01,79044567890,1727261730,1727262368
01,79023456789,1726399213,1726402558
01,79089012345,1727559904,1727561896
01,79078901234,1726115881,1726116334
01,79089012345,1725934218,1725935026
01,79056789012,1727090416,1727092517
01,79066789012,1726315168,1726317434
01,79012345678,1727383866,1727387374
02,79067890123,1725640443,1725643661
01,79090123456,1725268293,1725270229
01,79012345678,1726722544,1726723097
01,79045678901,1727357552,1727358079
02,79011234567,1726625199,1726627047
01,79066789012,1726191044,1726192253
02,79033456789,1727028134,1727028834
01,79012345678,1726663030,1726663495
02,79055678901,1725947676,1725948243
01,79055678901,1725613373,1725614753
01,79012345678,1727404150,1727407504
02,79023456789,1727327219,1727330548
01,79022345678,1726987570,1726988027
01,79022345678,1727071003,1727073811
01,79034567890,1726386803,1726390079
02,79056789012,1725190809,1725190910
01,79044567890,1725220527,1725222771
02,79066789012,1727229984,1727230898
01,79066789012,1726628979,1726630475
02,79034567890,1726762163,1726764046
02,79022345678,1725170439,1725172126
02,79067890123,1725768918,1725771443
02,79055678901,1726953249,1726953762
