02,79034567890,1725387844,1725391311
01,79033456789,1725881103,1725882700
01,79089012345,1727501688,1727501808
02,79090123456,1726932900,1726936384
01,79044567890,1725807963,1725808361
02,79056789012,1725361796,1725362102
01,79033456789,1727087593,1727088589
01,79056789012,1725356744,1725359750
01,79078901234,1725959301,1725962078
02,79090123456,1726223242,1726226555
02,79022345678,1727390985,1727393116
02,79078901234,1726555705,1726558290
02,79022345678,1726230785,1726232343
01,79033456789,1725841768,1725844432
02,79022345678,1725891312,1725893221
02,79078901234,1726243270,1726244255
01,79056789012,1727600576,1727603293
01,79012345678,1727206845,1727208869
02,79078901234,1726270999,1726271544
02,79011234567,1726571912,1726572863
01,79012345678,1725504168,1725505803
02,79011234567,1726314190,1726316370
01,79022345678,1725855426,1725857321
02,79033456789,1726831951,1726832496
01,79011234567,1725558880,1725560839
01,79033456789,1726541968,1726542973
02,79044567890,1725757255,1725760197
02,79022345678,1725870573,1725872426
01,79055678901,1726297259,1726299323
02,79045678901,1726377612,1726377981
02,79011234567,1726600444,1726602843
01,79090123456,1725463735,1725464762
02,79078901234,1725712330,1725715335
02,79078901234,1726762806,1726765137
01,79022345678,1726116082,1726116903
01,79045678901,1727610514,1727613075
01,79011234567,1726359252,1726362661
02,79034567890,1725548973,1725552106
02,79067890123,1727493381,1727495455
01,79056789012,1725998616,1725998872
01,79012345678,1726912287,1726913586
01,79056789012,1726970796,1726971294
01,79023456789,1726091568,1726094503
01,79078901234,1727421799,1727422180
02,79011234567,1725163247,1725163334
02,79078901234,1726070121,1726070769
02,79022345678,1726207216,1726210432
01,79056789012,1725767529,1725770739
01,79022345678,1725673935,1725676722
02,79034567890,1725396965,1725398855
02,79055678901,1726601939,1726602725
02,79034567890,1725224435,1725226062
01,79089012345,1725531140,1725534253
01,79033456789,1725387180,1725390111
02,79022345678,1727305805,1727308734
02,79023456789,1726644665,1726646383
01,79089012345,1725805496,1725805852
01,79056789012,1726001108,1726002274
01,79034567890,1725474990,1725478296
01,79012345678,1726925114,1726925172
01,79012345678,1725789968,1725790682
01,79090123456,1725216350,1725218288
02,79033456789,1726683021,1726685927
02,79011234567,1727379435,1727379571
01,79066789012,1725976084,1725977594
01,79078901234,1726082212,1726084047
01,79090123456,1726852942,1726856272
01,79033456789,1726876791,1726879791
01,79033456789,1725917267,1725918219
02,79066789012,1725271343,1725274506
01,79012345678,1725380935,1725381463
02,79055678901,1727039268,1727042222
02,79045678901,1726650990,1726651504
01,79034567890,1726415313,1726418576
01,79023456789,1727121145,1727121451
01,79056789012,1725921902,1725925124
02,79089012345,1725513894,1725514959
02,79044567890,1727097265,1727099767
02,79011234567,1726001436,1726003022
01,79011234567,1727164845,1727164995
02,79023456789,1725247218,1725248336
01,79066789012,1726287587,1726290727
01,79034567890,1726565416,1726568840
01,79066789012,1727174417,1727175944
01,79066789012,1726175464,1726176439
01,79055678901,1726454124,1726456520
02,79044567890,1725146484,1725147421
01,79066789012,1727324174,1727327766
02,79090123456,1725472444,1725474033
01,79033456789,1726459288,1726462155
01,79044567890,1726711609,1726712900
