01,79011234567,1726268700,1726269047
01,79012345678,1727627800,1727631140
01,79066789012,1725742305,1725743840
01,79067890123,1727368251,1727371276
02,79022345678,1726093453,1726096466
01,79067890123,1727022973,1727024897
02,79044567890,1725423635,1725424491
01,79056789012,1727280489,1727282059
01,79022345678,1726806794,1726807478
01,79056789012,1725757707,1725760150
01,79067890123,1726173417,1726174761
02,79055678901,1727487740,1727491232
01,79055678901,1727258465,1727258997
02,79090123456,1726239749,1726242850
01,79023456789,1725482454,1725484720
02,79066789012,1726568095,1726570841
02,79022345678,1725786860,1725789376
01,79055678901,1725288892,1725291740
01,79011234567,1725775500,1725778273
02,79023456789,1727383058,1727384248
01,79045678901,1726360342,1726362706
02,79044567890,1725228774,1725231353
02,79089012345,1725316552,1725320124
02,79012345678,1725508683,1725510681
02,79090123456,1725139733,1725141965
02,79090123456,1727399938,1727400270
02,79033456789,1726206874,1726209806
02,79066789012,1725359060,1725360887
02,79033456789,1726316106,1726316729
01,79034567890,1727059326,1727061174
01,79044567890,1726951885,1726952367
01,79044567890,1725995682,1725998424
02,79078901234,1725248417,1725250395
01,79034567890,1725888103,1725889820
01,79022345678,1727142670,1727146140
01,79067890123,1725255425,1725256701
02,79045678901,1726633514,1726635204
02,79012345678,1727461783,1727463979
01,79067890123,1726373030,1726373086
02,79066789012,1726656297,1726659666
02,79034567890,1726877070,1726878560
01,79045678901,1727282174,1727285631
01,79033456789,1726664220,1726665065
02,79011234567,1725526467,1725527076
01,79011234567,1725330759,1725334268
02,79090123456,1727049888,1727050460
02,79033456789,1726177505,1726178935
02,79012345678,1726164537,1726168059
02,79012345678,1726093831,1726096188
01,79033456789,1725808953,1725808979
01,79056789012,1727613085,1727613811
01,79089012345,1725825379,1725828969
01,79012345678,1727609212,1727612364
01,79089012345,1726498259,1726499567
02,79033456789,1727086710,1727087996
02,79056789012,1725590679,1725593092
02,79056789012,1726941071,1726943711
02,79034567890,1726136586,1726136947
01,79056789012,1727229730,1727231161
02,79055678901,1725648124,1725650043
01,79022345678,1725293595,1725296866
01,79066789012,1726404735,1726406974
02,79066789012,1727214321,1727215772
02,79066789012,1726892775,1726894239
01,79045678901,1725499495,1725502723
02,79033456789,1726587524,1726588384
02,79090123456,1725803221,1725805917
01,79011234567,1726139355,1726141456
02,79044567890,1725879602,1725881023
01,79033456789,1725400756,1725403030
02,79090123456,1725679310,1725682721
02,79012345678,1726729394,1726732789
01,79066789012,1726387672,1726390802
01,79056789012,1726195526,1726196854
02,79033456789,1727504777,1727507430
01,79045678901,1725599574,1725600773
02,79045678901,1726688147,1726690102
01,79056789012,1725711384,1725712109
02,79090123456,1727237209,1727238349
01,79045678901,1725595198,1725595422
01,79034567890,1725557810,1725559321
02,79078901234,1727137897,1727138113
02,79066789012,1726536344,1726537945
01,79012345678,1725843934,1725844728
01,79012345678,1726271859,1726273524
02,79078901234,1725472159,1725472650
01,79066789012,1725940811,1725941212
