01,79066789012,1723319697,1723321969
02,79045678901,1724998448,1725000180
01,79034567890,1724953695,1724954409
01,79044567890,1722884871,1722885225
02,79055678901,1725039357,1725041976
01,79066789012,1724835665,1724837431
01,79033456789,1723039605,1723043088
01,79067890123,1724038270,1724041825
02,79055678901,1724842238,1724844799
01,79022345678,1724584003,1724586731
02,79090123456,1723561250,1723562017
02,79067890123,1723098502,1723100176
02,79090123456,1723033954,1723034576
01,79090123456,1723816762,1723817851
02,79012345678,1725044835,1725045310
01,79056789012,1722495044,1722495468
01,79056789012,1723202052,1723202821
01,79078901234,1724213475,1724214921
02,79089012345,1723051764,1723053900
02,79045678901,1723891335,1723894639
02,79023456789,1723419799,1723420729
02,79011234567,1723469564,1723469941
02,79090123456,1722785264,1722786614
02,79011234567,1723661420,1723664009
02,79023456789,1723074835,1723076280
02,79055678901,1722938914,1722941023
02,79023456789,1722877346,1722877586
02,79055678901,1724486493,1724488994
01,79011234567,1723615027,1723617958
01,79033456789,1722468711,1722471378
01,79089012345,1722531237,1722531324
02,79022345678,1723495065,1723496185
02,79055678901,1724594258,1724596530
01,79012345678,1724896275,1724896316
01,79011234567,1723086412,1723087215
02,79067890123,1723619294,1723622434
01,79055678901,1724025693,1724027965
01,79033456789,1723883234,1723884993
01,79056789012,1723002180,1723005119
01,79011234567,1723536831,1723536855
02,79078901234,1723604461,1723607097
02,79045678901,1722655957,1722658419
02,79033456789,1723507742,1723508267
02,79012345678,1724360293,1724363736
01,79090123456,1724090483,1724091900
01,79066789012,1722897215,1722898726
01,79034567890,1723394674,1723397715
02,79056789012,1723347724,1723350789
01,79012345678,1724502990,1724505229
01,79090123456,1722588375,1722591171
02,79078901234,1723612568,1723614727
02,79023456789,1724717770,1724718356
02,79011234567,1722815868,1722818972
01,79022345678,1724989484,1724991131
02,79066789012,1724766163,1724766876
01,79034567890,1724494104,1724494695
02,79045678901,1722517362,1722518185
01,79044567890,1723036575,1723038427
02,79078901234,1724998709,1724999024
01,79056789012,1724994048,1724995754
02,79045678901,1722721689,1722724897
01,79066789012,1722817139,1722818047
02,79078901234,1724644704,1724646326
01,79067890123,1722709923,1722710163
02,79011234567,1724492075,1724492587
01,79045678901,1722839882,1722842283
02,79055678901,1725048733,1725051968
