2,79090123456,1724831053,1724833931
1,79012345678,1722982324,1722985137
1,79089012345,1722894005,1722894478
1,79033456789,1723248865,1723250416
1,79044567890,1722705257,1722705459
2,79055678901,1723139359,1723140940
2,79089012345,1723948043,1723948089
1,79045678901,1724945357,1724948517
2,79089012345,1723324064,1723324208
1,79067890123,1724591585,1724591674
2,79023456789,1724842827,1724845660
1,79011234567,1724745356,1724747551
2,79034567890,1724012623,1724015506
1,79034567890,1725029288,1725031375
1,79078901234,1724424033,1724426469
2,79055678901,1724674406,1724676605
1,79089012345,1724875937,1724878860
2,79090123456,1722713942,1722714798
1,79090123456,1723383741,1723385062
1,79078901234,1724326445,1724329464
1,79090123456,1722998813,1722999628
1,79089012345,1723887831,1723889988
1,79011234567,1723958457,1723960726
1,79023456789,1724469694,1724470080
1,79066789012,1723430838,1723431546
1,79067890123,1724066445,1724067502
2,79044567890,1724361418,1724361536
1,79055678901,1724564098,1724566444
2,79066789012,1724804306,1724806304
1,79022345678,1723796600,1723797377
2,79012345678,1723091130,1723093628
1,79045678901,1724067250,1724068728
2,79090123456,1722817841,1722818218
1,79090123456,1724054403,1724056563
1,79012345678,1723050865,1723051127
2,79067890123,1723344139,1723344815
1,79055678901,1723345654,1723346673
2,79056789012,1722683610,1722685121
2,79033456789,1723016256,1723017368
1,79056789012,1723560056,1723562601
2,79011234567,1723344370,1723344675
1,79090123456,1724570122,1724573660
1,79033456789,1723148937,1723149147
1,79045678901,1722797600,1722800721
2,79012345678,1724714154,1724716454
1,79012345678,1724269931,1724270544
1,79023456789,1724360553,1724360692
1,79078901234,1723977115,1723978190
2,79044567890,1722481291,1722484122
1,79044567890,1722645485,1722647585
2,79078901234,1723644283,1723645158
2,79044567890,1722834307,1722834333
2,79055678901,1723602945,1723606367
2,79078901234,1723051786,1723054860
1,79055678901,1722546218,1722548397
