02,79066789012,1724834032,1724835084
02,79056789012,1723116305,1723119456
01,79022345678,1722988837,1722989095
01,79011234567,1723966782,1723969063
01,79044567890,1722767241,1722767722
02,79023456789,1724170255,1724172314
01,79011234567,1724072616,1724075131
01,79023456789,1723642601,1723644620
01,79067890123,1724934739,1724935004
01,79078901234,1724847994,1724848066
01,79034567890,1722851051,1722851601
01,79022345678,1722926303,1722926975
01,79089012345,1723984312,1723986512
02,79012345678,1723605746,1723609016
02,79044567890,1723129277,1723132426
01,79066789012,1723406080,1723409597
01,79055678901,1723346234,1723348765
02,79078901234,1724387014,1724389399
01,79023456789,1724295970,1724296231
02,79078901234,1724571741,1724572516
02,79067890123,1724928509,1724931284
02,79044567890,1723531889,1723534752
01,79067890123,1724339304,1724342735
01,79033456789,1723126410,1723128211
02,79034567890,1724980167,1724982003
01,79011234567,1724939126,1724941826
01,79055678901,1723692519,1723695914
02,79056789012,1724186463,1724186628
01,79011234567,1724230358,1724231717
01,79078901234,1724966920,1724967940
01,79033456789,1723154066,1723154466
02,79078901234,1722800826,1722800980
01,79078901234,1724390961,1724394455
02,79034567890,1724442323,1724443559
01,79089012345,1724096030,1724099572
01,79089012345,1724834390,1724836160
02,79044567890,1722789673,1722793071
01,79034567890,1722527629,1722529531
01,79023456789,1724249006,1724250531
01,79023456789,1722835462,1722837892
01,79055678901,1724352491,1724353348
02,79011234567,1724800881,1724803537
02,79078901234,1723800332,1723803123
02,79078901234,1723191204,1723194708
01,79044567890,1723734544,1723736259
02,79012345678,1724748421,1724751620
02,79022345678,1724423445,1724424926
02,79078901234,1724422982,1724423345
02,79067890123,1724035798,1724037889
01,79089012345,1724679435,1724679784
02,79078901234,1724008874,1724009434
01,79089012345,1724651986,1724652492
02,79033456789,1724034977,1724037647
02,79011234567,1724718017,1724718069
02,79078901234,1722849026,1722851664
01,79067890123,1724831032,1724831339
