01,79089012345,1722696143,1722698671
01,79056789012,1723858753,1723861081
02,79033456789,1723509546,1723512108
01,79089012345,1724581924,1724583368
02,79011234567,1723701592,1723704470
02,79023456789,1722477223,1722478501
02,79022345678,1722995845,1722997369
02,79045678901,1722771108,1722773577
01,79090123456,1724691546,1724694662
02,79044567890,1724453123,1724456269
02,79012345678,1723757478,1723757482
01,79056789012,1723586933,1723589262
02,79045678901,1724491567,1724494237
01,79089012345,1724833540,1724833821
01,79045678901,1724366430,1724369481
01,79090123456,1722571376,1722573749
02,79044567890,1724763088,1724763334
01,79056789012,1723505661,1723506012
02,79090123456,1722864506,1722866767
01,79033456789,1723645042,1723646090
01,79034567890,1723323983,1723324860
02,79023456789,1722479811,1722480820
02,79055678901,1723411877,1723412173
02,79078901234,1724107046,1724110144
01,79033456789,1723171294,1723174709
01,79034567890,1722840097,1722842758
01,79056789012,1723146464,1723149110
02,79045678901,1724207461,1724209504
01,79078901234,1723078441,1723081220
02,79090123456,1724910804,1724913824
02,79090123456,1722983666,1722986697
01,79033456789,1723811286,1723811398
02,79045678901,1723916859,1723918143
02,79023456789,1723544267,1723545236
02,79022345678,1723681987,1723685360
02,79090123456,1723731267,1723733235
01,79066789012,1722665600,1722668431
01,79067890123,1723116777,1723117611
02,79066789012,1725027296,1725028668
02,79056789012,1724963715,1724965912
01,79056789012,1722513233,1722514778
01,79089012345,1724869440,1724870619
02,79056789012,1723718856,1723720148
02,79067890123,1725044642,1725047847
01,79066789012,1723282785,1723282829
01,79011234567,1724961331,1724963101
02,79055678901,1723619454,1723622116
02,79089012345,1724761971,1724763067
02,79011234567,1723132852,1723135154
02,79012345678,1723607891,1723610208
02,79044567890,1724533586,1724536290
01,79011234567,1722538749,1722541016
01,79067890123,1724839232,1724839983
02,79011234567,1724012691,1724013475
02,79023456789,1723696015,1723697565
