01,79045678901,1724118674,1724119444
01,79078901234,1723766509,1723766843
01,79066789012,1723770230,1723772054
01,79033456789,1724658141,1724659814
02,79023456789,1724265295,1724265852
02,79090123456,1723759477,1723760917
02,79012345678,1724087147,1724087363
01,79078901234,1723031951,1723033567
02,79012345678,1723220114,1723223047
02,79055678901,1724838732,1724840013
02,79089012345,1724855484,1724855807
02,79090123456,1724026835,1724029283
01,79033456789,1724370379,1724373932
01,79066789012,1724904978,1724907792
01,79022345678,1723815441,1723816333
01,79034567890,1724419029,1724421393
01,79012345678,1722476236,1722478955
01,79044567890,1723672884,1723675952
02,79033456789,1723784218,1723784693
01,79023456789,1724293720,1724295236
02,79011234567,1724234000,1724236285
01,79078901234,1723142396,1723144237
02,79090123456,1723695986,1723698706
02,79089012345,1724423067,1724424760
01,79034567890,1723195716,1723196962
01,79034567890,1724984493,1724987340
02,79011234567,1723271425,1723274199
01,79044567890,1724711435,1724713113
01,79022345678,1723966557,1723966797
02,79067890123,1722568337,1722569387
01,79033456789,1723929169,1723931598
01,79044567890,1722568796,1722572380
01,79056789012,1723653589,1723654934
01,79033456789,1723048754,1723051185
01,79045678901,1724125072,1724125288
02,79033456789,1723746020,1723746983
02,79067890123,1723325842,1723328283
02,79067890123,1723844178,1723845321
02,79078901234,1722965272,1722965446
02,79066789012,1722805009,1722805857
02,79034567890,1723380830,1723380920
01,79044567890,1722512802,1722515201
02,79045678901,1724878946,1724879287
01,79067890123,1723602199,1723604422
01,79067890123,1724731046,1724732385
01,79011234567,1725008267,1725011080
01,79011234567,1725025534,1725026062
02,79045678901,1723910370,1723911089
02,79034567890,1724999983,1725000139
02,79056789012,1724229832,1724233106
01,79078901234,1723475138,1723477044
01,79044567890,1723368508,1723371632
02,79012345678,1725031605,1725033361
02,79067890123,1723619558,1723621444
01,79012345678,1723342452,1723344104
02,79022345678,1724374253,1724376791
01,79089012345,1724664418,1724667968
02,79011234567,1722641448,1722642317
01,79045678901,1724149759,1724152008
02,79078901234,1724758258,1724758942
01,79078901234,1724499672,1724501801
01,79067890123,1722695078,1722695706
02,79089012345,1724826520,1724829777
