01,79012345678,1724904728,1724905109
01,79078901234,1723704386,1723706506
02,79066789012,1724660086,1724662194
02,79078901234,1723041057,1723041342
02,79034567890,1724091911,1724092573
01,79045678901,1722640710,1722643190
01,79045678901,1724570978,1724574544
01,79067890123,1722664762,1722665397
01,79012345678,1723781516,1723785027
02,79066789012,1724746052,1724748493
01,79055678901,1723150344,1723152529
01,79033456789,1724337461,1724338822
01,79045678901,1722734285,1722737848
01,79012345678,1724347042,1724347089
01,79022345678,1722849971,1722851928
01,79045678901,1724877890,1724879430
02,79044567890,1724643095,1724645422
01,79067890123,1722872166,1722875594
02,79033456789,1723092327,1723093580
02,79067890123,1724196130,1724196860
02,79033456789,1722711085,1722713057
01,79022345678,1725014422,1725014554
02,79044567890,1724829088,1724830102
02,79056789012,1724211047,1724211596
02,79011234567,1724813010,1724814849
02,79066789012,1722537736,1722537778
01,79011234567,1722779267,1722780461
02,79034567890,1722515358,1722516530
01,79022345678,1723935584,1723935609
02,79090123456,1722924259,1722926842
01,79056789012,1724923896,1724925872
02,79022345678,1724732246,1724735714
02,79022345678,1723122936,1723125782
01,79066789012,1724474889,1724478274
02,79055678901,1723770994,1723774186
01,79067890123,1722805883,1722806921
01,79012345678,1724763718,1724766962
01,79090123456,1723269767,1723271159
02,79089012345,1723983750,1723983837
01,79089012345,1722742566,1722744735
01,79067890123,1723591604,1723594062
02,79022345678,1723887456,1723887908
01,79044567890,1724922474,1724925047
01,79078901234,1724160040,1724160384
02,79022345678,1723352523,1723355765
02,79078901234,1724420774,1724422289
02,79056789012,1722474042,1722476697
01,79022345678,1722936118,1722936516
01,79078901234,1724969552,1724971652
02,79056789012,1724886396,1724886923
01,79078901234,1722679373,1722682970
02,79022345678,1722474146,1722474919
01,79033456789,1722531617,1722533050
02,79033456789,1724338966,1724339435
02,79033456789,1724267086,1724270319
02,79089012345,1723918054,1723919187
02,79012345678,1723408929,1723408971
01,79022345678,1722652465,1722652753
01,79033456789,1723904660,1723905181
01,79055678901,1725028120,1725031457
02,79090123456,1723802111,1723803545
