01,79023456789,1711337945,1711341519
02,79066789012,1710938959,1710940193
02,79090123456,1709660237,1709662794
02,79045678901,1710506245,1710509567
01,79023456789,1709943339,1709944712
01,79012345678,1710755519,1710755633
01,79089012345,1711236562,1711237883
01,79078901234,1709817356,1709817871
01,79090123456,1710042194,1710043133
01,79066789012,1710415094,1710415171
02,79011234567,1709600676,1709603694
02,79056789012,1710642636,1710644402
02,79012345678,1710510705,1710513961
02,79066789012,1710086672,1710090233
02,79078901234,1711786986,1711789153
01,79055678901,1710187538,1710190185
02,79056789012,1710917241,1710919372
01,79045678901,1711053619,1711056105
01,79090123456,1710860112,1710861271
02,79078901234,1711432324,1711435099
02,79056789012,1709252301,1709255613
02,79034567890,1709380359,1709381033
02,79012345678,1710875492,1710876328
01,79066789012,1710767144,1710769976
01,79044567890,1709816916,1709818958
01,79012345678,1709721526,1709722248
01,79045678901,1710482626,1710483354
01,79033456789,1711064446,1711066035
02,79089012345,1710776060,1710777242
02,79012345678,1711591924,1711591976
02,79023456789,1709296282,1709297027
02,79067890123,1710185063,1710187093
01,79023456789,1710716391,1710719424
01,79056789012,1710034026,1710034915
01,79022345678,1709944207,1709946171
01,79033456789,1711617520,1711619098
01,79045678901,1709374060,1709377603
01,79067890123,1711342162,1711343417
01,79045678901,1710753476,1710756848
02,79090123456,1710486878,1710488228
02,79034567890,1710465539,1710465970
02,79011234567,1711474520,1711476476
01,79055678901,1711448024,1711448294
02,79089012345,1710229480,1710230107
02,79011234567,1711420792,1711423855
01,79056789012,1709999307,1710000866
01,79034567890,1710446690,1710447660
01,79022345678,1711376314,1711377798
02,79012345678,1711063728,1711065561
02,79078901234,1710791808,1710794208
02,79090123456,1709265521,1709267841
01,79078901234,1709986144,1709988317
01,79066789012,1711701680,1711701911
02,79034567890,1710314265,1710315561
02,79012345678,1710519258,1710520759
02,79044567890,1711668735,1711669814
01,79056789012,1709646447,1709649400
01,79022345678,1709410542,1709410824
01,79078901234,1709948961,1709950689
02,79055678901,1709444923,1709448147
01,79011234567,1710287824,1710288857
02,79012345678,1709660279,1709662631
02,79067890123,1711004292,1711005002
01,79034567890,1710569459,1710571924
02,79055678901,1710204578,1710207619
01,79078901234,1709877307,1709878397
01,79023456789,1710869806,1710873316
02,79067890123,1710926563,1710929307
02,79045678901,1710729788,1710731397
02,79034567890,1710928232,1710928401
01,79044567890,1710698980,1710700389
01,79033456789,1710375331,1710375463
02,79022345678,1709645901,1709648341
