01,79045678901,1711106824,1711109499
02,79078901234,1711481826,1711484000
02,79023456789,1711205032,1711207591
01,79011234567,1711149454,1711149803
02,79033456789,1709651193,1709651241
02,79067890123,1709267555,1709267717
01,79033456789,1710253628,1710256055
02,79066789012,1709718835,1709720448
01,79034567890,1710629126,1710629230
01,79067890123,1711011410,1711014035
01,79067890123,1709513150,1709516583
01,79033456789,1710715088,1710717298
01,79056789012,1711238145,1711238408
02,79023456789,1709556759,1709559898
01,79066789012,1710757413,1710759395
01,79023456789,1710345297,1710347507
02,79034567890,1711257805,1711259836
01,79055678901,1710990371,1710991103
02,79022345678,1711429810,1711433026
02,79012345678,1710096185,1710099501
02,79066789012,1709693210,1709695158
02,79067890123,1709694561,1709696073
01,79044567890,1711620809,1711623514
01,79067890123,1711732613,1711735244
02,79055678901,1710980116,1710983372
01,79034567890,1711022230,1711025006
01,79067890123,1710319404,1710321308
02,79034567890,1710214848,1710216697
01,79045678901,1711284162,1711287752
01,79078901234,1710961544,1710964604
01,79055678901,1710384260,1710386598
02,79033456789,1711243342,1711246296
01,79044567890,1711221172,1711221575
02,79033456789,1710140194,1710141527
01,79066789012,1710834698,1710838097
02,79055678901,1710305346,1710306663
01,79044567890,1710367851,1710371082
02,79056789012,1711755157,1711758523
01,79090123456,1711393652,1711395237
01,79011234567,1711210515,1711211957
01,79089012345,1710579436,1710580014
01,79089012345,1709541123,1709542467
01,79090123456,1710258731,1710259042
01,79034567890,1709541830,1709543402
02,79034567890,1709965213,1709966094
02,79044567890,1709755496,1709759056
01,79034567890,1710313538,1710315585
01,79045678901,1709807374,1709807888
01,79011234567,1711471259,1711473219
02,79089012345,1709960330,1709962105
02,79045678901,1710996962,1710998755
01,79067890123,1709797702,1709798114
02,79090123456,1711375731,1711377518
01,79067890123,1710676724,1710679633
01,79055678901,1709725804,1709726156
02,79055678901,1710523149,1710526657
02,79078901234,1710006051,1710007041
02,79089012345,1710901617,1710904371
02,79034567890,1710003651,1710007007
01,79078901234,1709816603,1709817641
02,79034567890,1709594517,1709595536
01,79023456789,1709951327,1709953664
01,79045678901,1709956162,1709957740
02,79078901234,1709334480,1709335837
02,79067890123,1710866485,1710867950
01,79012345678,1709346555,1709348205
02,79089012345,1710286475,1710288263
01,79044567890,1709673456,1709675508
02,79044567890,1709263245,1709264607
02,79012345678,1710030413,1710031704
01,79055678901,1711805294,1711805299
01,79011234567,1709468467,1709472001
02,79055678901,1711681749,1711683467
01,79033456789,1711032594,1711032886
01,79033456789,1709345386,1709347670
01,79044567890,1710535138,1710537413
01,79012345678,1711431712,1711432868
