1,79033456789,1710546367,1710548240
1,79056789012,1711673598,1711676404
1,79055678901,1711563159,1711565527
2,79034567890,1711111400,1711112471
2,79066789012,1709952198,1709952661
1,79033456789,1710211965,1710215214
1,79045678901,1709495325,1709498205
2,79044567890,1711085732,1711087695
2,79066789012,1709480716,1709481405
2,79055678901,1710723952,1710723974
2,79011234567,1709696077,1709698747
2,79022345678,1709719946,1709721057
2,79090123456,1711348715,1711351378
2,79022345678,1710435396,1710436476
1,79090123456,1710750004,1710750512
1,79067890123,1710378841,1710381898
1,79033456789,1711304922,1711307047
1,79078901234,1710245194,1710246779
1,79033456789,1711069097,1711070085
1,79045678901,1710306259,1710309051
1,79023456789,1711114761,1711114909
2,79012345678,1710782079,1710784620
2,79044567890,1710787762,1710789305
1,79034567890,1709570331,1709571404
1,79034567890,1709621350,1709622104
2,79089012345,1709846609,1709847725
2,79033456789,1710259424,1710260256
2,79090123456,1710607615,1710607882
2,79045678901,1710210047,1710212702
2,79011234567,1711768744,1711771697
2,79056789012,1711543258,1711546469
1,79089012345,1710872080,1710874971
1,79011234567,1709258298,1709258512
2,79023456789,1710244118,1710246038
2,79034567890,1711319991,1711323215
2,79012345678,1709260455,1709261026
2,79056789012,1710180526,1710182141
2,79011234567,1709568160,1709571587
1,79056789012,1710676500,1710678290
2,79011234567,1709250306,1709250742
2,79090123456,1711708980,1711710656
2,79034567890,1709586392,1709588012
1,79011234567,1710110161,1710112495
1,79023456789,1709398346,1709401613
1,79034567890,1709361106,1709362401
2,79011234567,1710164855,1710166462
1,79055678901,1709619863,1709619988
2,79033456789,1709797748,1709800004
2,79066789012,1711049555,1711050273
1,79067890123,1709358184,1709361151
1,79089012345,1709493856,1709496518
2,79067890123,1709805980,1709807789
2,79011234567,1711479786,1711481378
2,79045678901,1709564079,1709565231
2,79033456789,1710968537,1710968923
1,79033456789,1710824291,1710824505
2,79044567890,1711438585,1711440393
1,79011234567,1711414513,1711415573
2,79023456789,1710597133,1710600042
2,79012345678,1710197217,1710198808
2,79022345678,1711109643,1711112903
1,79078901234,1710513201,1710514127
1,79090123456,1711392019,1711392977
2,79056789012,1710770013,1710771949
2,79078901234,1710599538,1710600420
2,79078901234,1709299283,1709300415
2,79090123456,1711358789,1711362143
1,79066789012,1709405961,1709409550
