01,79044567890,1710569019,1710569951
02,79090123456,1710469449,1710470238
01,79056789012,1711189570,1711190689
02,79055678901,1710444179,1710446846
01,79022345678,1711371917,1711374046
01,79089012345,1709416156,1709416313
01,79045678901,1711142663,1711146247
01,79090123456,1711565909,1711566016
01,79078901234,1710430803,1710434286
01,79045678901,1710212553,1710215126
02,79034567890,1711571171,1711574000
01,79023456789,1710191612,1710194229
02,79011234567,1709381721,1709383418
02,79056789012,1710480605,1710483073
02,79023456789,1709555405,1709558072
01,79044567890,1709581973,1709585367
01,79011234567,1710270865,1710273241
02,79023456789,1710069306,1710071267
02,79022345678,1710409145,1710411703
01,79067890123,1710709146,1710711341
01,79022345678,1709622046,1709622100
01,79044567890,1710037259,1710040085
01,79033456789,1710437343,1710439839
02,79055678901,1710796767,1710799857
02,79078901234,1710654719,1710657966
02,79045678901,1709941549,1709942699
02,79089012345,1711282443,1711284204
01,79034567890,1710410228,1710410816
01,79033456789,1710161276,1710162737
02,79055678901,1710836659,1710837742
01,79056789012,1710714842,1710715760
02,79045678901,1709814167,1709814480
01,79034567890,1711786769,1711788662
02,79066789012,1710067964,1710069337
01,79045678901,1710130254,1710131347
02,79066789012,1710241306,1710243628
01,79012345678,1710944584,1710945355
02,79089012345,1709908348,1709909113
01,79011234567,1710091083,1710093280
02,79044567890,1711719173,1711720472
02,79067890123,1711103216,1711103455
01,79023456789,1709576867,1709577316
01,79044567890,1709507374,1709508073
01,79067890123,1711650843,1711652325
01,79044567890,1709290465,1709291577
02,79011234567,1711630403,1711630689
02,79045678901,1711028053,1711031036
02,79067890123,1710700246,1710701513
02,79066789012,1710247810,1710250200
01,79089012345,1709804855,1709808358
01,79090123456,1711302014,1711303780
01,79045678901,1710435766,1710436156
01,79066789012,1711444493,1711447355
02,79034567890,1711458386,1711458634
02,79056789012,1709567773,1709568389
02,79078901234,1711399476,1711399851
02,79033456789,1710219233,1710221735
01,79066789012,1710760481,1710760757
01,79023456789,1709559244,1709560583
02,79044567890,1711218951,1711221192
01,79023456789,1711158336,1711159968
02,79045678901,1709886544,1709886575
02,79022345678,1710127159,1710127375
01,79023456789,1711817784,1711819887
01,79089012345,1710198919,1710201122
01,79023456789,1711748971,1711749332
01,79022345678,1709978076,1709979405
01,79056789012,1709378551,1709382118
02,79011234567,1709295589,1709298289
