01,79011234567,1710844733,1710846953
01,79023456789,1711734438,1711735708
01,79089012345,1709663224,1709663384
02,79022345678,1709568872,1709572155
01,79022345678,1710464506,1710465457
01,79090123456,1709696870,1709697014
01,79044567890,1710127936,1710128547
01,79022345678,1711746752,1711746885
01,79012345678,1709666090,1709666218
02,79033456789,1710822012,1710823401
01,79011234567,1710464764,1710468058
01,79023456789,1711733028,1711736350
02,79023456789,1711417316,1711418898
02,79078901234,1711082623,1711083132
02,79044567890,1711243677,1711246500
01,79045678901,1710258658,1710261249
01,79090123456,1710273537,1710275538
01,79012345678,1710846568,1710849121
02,79078901234,1710653082,1710653635
01,79044567890,1709945932,1709947757
02,79022345678,1709458788,1709461750
01,79034567890,1709513099,1709513334
01,79089012345,1710498268,1710499179
02,79022345678,1709322892,1709323117
01,79056789012,1710789304,1710790116
01,79066789012,1709920133,1709920661
01,79078901234,1709490073,1709490462
02,79055678901,1710864115,1710866787
01,79034567890,1711135721,1711136535
02,79044567890,1710409892,1710411222
02,79090123456,1711396508,1711396657
02,79012345678,1709464831,1709465052
02,79067890123,1709506705,1709509272
02,79022345678,1709895418,1709897188
01,79012345678,1710246873,1710247788
01,79045678901,1710720878,1710721504
02,79078901234,1709763941,1709766378
01,79045678901,1709474514,1709475084
02,79023456789,1710876308,1710876418
01,79090123456,1709867860,1709870426
02,79067890123,1709875228,1709875935
01,79033456789,1711093648,1711094960
01,79012345678,1711014709,1711016368
02,79090123456,1710516829,1710517680
01,79056789012,1711056405,1711057739
01,79045678901,1710157147,1710157753
02,79034567890,1709990356,1709993916
02,79011234567,1710713432,1710716104
01,79090123456,1709585661,1709588665
01,79066789012,1710880233,1710883415
01,79044567890,1711335382,1711338472
02,79090123456,1709321866,1709323691
02,79055678901,1709954550,1709956590
