02,79044567890,1711768525,1711770351
02,79023456789,1711350005,1711351757
02,79078901234,1710850399,1710851290
01,79012345678,1711209496,1711210359
01,79089012345,1711647730,1711650031
02,79033456789,1711326618,1711329336
01,79033456789,1711686934,1711688897
01,79044567890,1709386662,1709388982
01,79023456789,1709489668,1709492692
01,79022345678,1709819793,1709822290
02,79044567890,1711136579,1711140037
02,79089012345,1709702939,1709704515
02,79022345678,1710458416,1710459659
02,79033456789,1711462706,1711463709
02,79056789012,1710813784,1710816212
01,79011234567,1709803923,1709807448
01,79023456789,1710351722,1710352175
01,79023456789,1711560226,1711563319
01,79034567890,1711373190,1711373556
01,79055678901,1711376767,1711378360
02,79055678901,1711722670,1711725029
02,79090123456,1711757986,1711761271
01,79090123456,1709716800,1709718502
01,79012345678,1711461270,1711463637
01,79023456789,1710277841,1710277860
01,79055678901,1711496722,1711499748
01,79056789012,1709280928,1709281080
01,79055678901,1709414606,1709417213
01,79044567890,1710682325,1710684542
01,79033456789,1710886815,1710887876
02,79045678901,1709836851,1709838608
01,79067890123,1710829817,1710831187
01,79066789012,1709963513,1709965042
01,79056789012,1709251577,1709254705
01,79034567890,1711516730,1711518267
01,79034567890,1710680217,1710680641
01,79055678901,1710192812,1710194142
02,79090123456,1710998216,1710998603
01,79089012345,1711033095,1711034119
01,79066789012,1711423452,1711424658
01,79023456789,1710344406,1710347732
01,79067890123,1711357807,1711360504
02,79066789012,1711368279,1711369372
02,79045678901,1711119733,1711119930
02,79045678901,1711405427,1711405635
01,79089012345,1710502835,1710505021
01,79023456789,1709294098,1709296954
01,79034567890,1710342798,1710344915
01,79045678901,1709476643,1709479095
01,79012345678,1709618810,1709620420
02,79078901234,1709516540,1709519015
02,79033456789,1711342938,1711346482
01,79022345678,1711326825,1711328642
02,79067890123,1711388928,1711389592
01,79022345678,1709717792,1709718120
01,79034567890,1709640610,1709644108
02,79045678901,1709512720,1709515365
01,79033456789,1710738683,1710738780
02,79055678901,1709653536,1709656753
01,79044567890,1710045992,1710046030
02,79066789012,1711791760,1711794237
02,79033456789,1709920192,1709922171
01,79055678901,1709875469,1709875482
02,79022345678,1711771012,1711772416
01,79023456789,1709624263,1709625358
