02,79090123456,1719649430,1719650384
02,79011234567,1719649600,1719650237
02,79078901234,1718446605,1718448723
02,79089012345,1718939628,1718941637
02,79034567890,1719285690,1719288698
01,79044567890,1718329196,1718332307
02,79033456789,1718114089,1718117262
02,79066789012,1718924935,1718927541
02,79044567890,1717614539,1717617510
01,79044567890,1717914914,1717917556
02,79089012345,1717743574,1717745375
01,79045678901,1718227531,1718230076
02,79044567890,1717484570,1717485569
02,79011234567,1718089841,1718093370
01,79055678901,1719092115,1719094006
02,79012345678,1719288157,1719291463
01,79067890123,1717563739,1717563979
02,79011234567,1718654843,1718658361
01,79044567890,1718181831,1718182770
02,79056789012,1718612939,1718614307
02,79023456789,1719578914,1719580821
01,79066789012,1719632752,1719634569
01,79012345678,1719507631,1719509425
01,79089012345,1717535687,1717536814
02,79056789012,1718008509,1718010804
01,79044567890,1717470851,1717471128
02,79066789012,1718139795,1718141022
02,79089012345,1718626947,1718628281
01,79045678901,1717723540,1717725973
01,79089012345,1718995987,1718997794
01,79022345678,1718555541,1718557281
01,79055678901,1717923764,1717924046
02,79011234567,1719426842,1719429814
02,79044567890,1718766254,1718767106
02,79089012345,1717964121,1717967298
01,79044567890,1718209271,1718212515
02,79012345678,1717478582,1717481828
01,79045678901,1717590388,1717592243
02,79056789012,1719546790,1719547391
02,79044567890,1717744864,1717747555
02,79044567890,1719293809,1719295744
02,79055678901,1718484399,1718484563
01,79022345678,1719230571,1719231523
01,79022345678,1717871286,1717871356
01,79044567890,1717500176,1717501405
01,79022345678,1718004592,1718004724
02,79090123456,1719537164,1719539056
01,79044567890,1718698961,1718702458
01,79033456789,1718865569,1718868563
02,79033456789,1719384896,1719385381
01,79066789012,1717365933,1717368761
01,79011234567,1717835116,1717835302
01,79045678901,1717854188,1717855579
02,79033456789,1718760068,1718762937
01,79011234567,1718172315,1718175877
01,79078901234,1719340830,1719340991
01,79044567890,1719382409,1719383826
02,79034567890,1719457872,1719459123
01,79090123456,1718605372,1718605942
02,79023456789,1718315146,1718316659
01,79022345678,1718029773,1718031622
01,79045678901,1718427401,1718430139
