01,79067890123,1718730980,1718732735
02,79034567890,1717780530,1717781627
01,79022345678,1719363162,1719365703
02,79011234567,1719648719,1719649956
01,79034567890,1718743303,1718746127
02,79012345678,1718969074,1718970964
02,79089012345,1719462165,1719462681
01,79034567890,1718112838,1718116033
01,79023456789,1717242363,1717243297
01,79055678901,1717249162,1717249519
01,79012345678,1718387715,1718389779
02,79045678901,1717705954,1717707847
01,79055678901,1717642839,1717644310
02,79067890123,1718840084,1718842738
02,79033456789,1719114191,1719114749
01,79023456789,1717294722,1717295128
01,79078901234,1717310782,1717314003
01,79044567890,1718800791,1718802088
02,79066789012,1719647766,1719649215
01,79033456789,1718622208,1718622932
02,79055678901,1718306154,1718308327
02,79055678901,1719398844,1719400212
02,79078901234,1718192290,1718192377
01,79023456789,1718663575,1718664299
01,79011234567,1717489731,1717492995
02,79067890123,1719523079,1719525097
02,79023456789,1717748807,1717751549
02,79011234567,1719017472,1719020638
02,79012345678,1717477517,1717479601
01,79012345678,1718702148,1718702230
01,79044567890,1717210647,1717210660
01,79034567890,1718232452,1718235850
01,79044567890,1719509001,1719512025
01,79022345678,1717191052,1717191669
02,79045678901,1719496832,1719499175
02,79055678901,1717357366,1717359538
02,79022345678,1719105998,1719106994
01,79033456789,1717196628,1717197068
02,79090123456,1718686534,1718689464
01,79056789012,1718223067,1718224484
02,79066789012,1717298803,1717299346
01,79066789012,1719534505,1719538070
01,79022345678,1718167716,1718170673
01,79012345678,1717312361,1717315016
02,79023456789,1718400411,1718403165
01,79044567890,1718412484,1718414867
01,79034567890,1717527507,1717528683
02,79034567890,1719610340,1719610808
02,79011234567,1718249526,1718250417
01,79044567890,1718397663,1718400064
01,79012345678,1718339834,1718341958
02,79023456789,1718570442,1718571916
02,79012345678,1718832699,1718833968
01,79056789012,1717899061,1717900878
02,79023456789,1717465851,1717468990
02,79012345678,1717261972,1717262058
01,79045678901,1719335942,1719338041
02,79055678901,1719467866,1719469005
02,79045678901,1719662720,1719665290
01,79055678901,1717264811,1717267990
02,79012345678,1719579344,1719581636
01,79078901234,1717424653,1717426283
01,79023456789,1719065050,1719068453
02,79067890123,1718365871,1718369065
02,79045678901,1717723433,1717725890
01,79044567890,1718406899,1718407228
