01,79011234567,1718906609,1718907142
02,79034567890,1719388147,1719389572
01,79044567890,1719249652,1719252832
02,79055678901,1717825981,1717828211
01,79045678901,1717949710,1717953047
01,79089012345,1719483109,1719486104
02,79056789012,1718278410,1718281115
01,79089012345,1718748458,1718749798
02,79078901234,1718708570,1718710217
02,79067890123,1719337139,1719338237
01,79090123456,1719128636,1719129741
01,79045678901,1718374917,1718374940
02,79089012345,1718839283,1718842180
02,79055678901,1718254774,1718255657
01,79090123456,1717860581,1717861461
01,79078901234,1717865496,1717868054
02,79056789012,1719234654,1719236771
02,79044567890,1718938469,1718940365
02,79033456789,1718025564,1718028353
01,79055678901,1717503837,1717504086
01,79044567890,1718950451,1718951125
02,79056789012,1719306028,1719308555
01,79033456789,1718162989,1718166185
01,79067890123,1718323811,1718326851
01,79033456789,1718880714,1718882689
01,79034567890,1719066714,1719067570
01,79067890123,1719516185,1719516796
02,79023456789,1718128985,1718129134
02,79056789012,1718203868,1718205307
01,79044567890,1718689553,1718690154
01,79045678901,1717695619,1717696060
01,79066789012,1717392364,1717392644
02,79090123456,1719524566,1719526319
02,79045678901,1718745398,1718748325
02,79034567890,1717294005,1717294014
01,79056789012,1719268744,1719269078
01,79067890123,1719518604,1719519320
02,79012345678,1718208260,1718210415
02,79066789012,1719228262,1719229747
02,79066789012,1719032818,1719035144
01,79055678901,1718761047,1718763206
01,79055678901,1718185470,1718187949
01,79033456789,1718819248,1718822533
01,79033456789,1717330569,1717332378
02,79023456789,1717738510,1717741132
01,79034567890,1717695787,1717697895
01,79022345678,1719205004,1719208363
01,79090123456,1719249888,1719250453
02,79056789012,1719463307,1719465835
02,79089012345,1718894612,1718895845
02,79022345678,1719258464,1719261497
01,79089012345,1718389956,1718391721
01,79033456789,1718607239,1718609477
02,79012345678,1718991022,1718992488
01,79056789012,1717368542,1717369753
02,79012345678,1718352929,1718354760
01,79011234567,1718956736,1718958805
01,79066789012,1718308586,1718311381
01,79045678901,1717428363,1717431716
