02,79055678901,1719477389,1719479953
01,79044567890,1718761060,1718763185
02,79055678901,1717793269,1717796409
02,79066789012,1718301516,1718301549
02,79078901234,1719126195,1719128682
01,79044567890,1717700068,1717703264
01,79090123456,1718821344,1718823492
01,79078901234,1719377034,1719380262
01,79089012345,1718311190,1718313148
02,79045678901,1717306517,1717309156
01,79067890123,1719513790,1719516299
01,79011234567,1719149278,1719152000
01,79022345678,1718911959,1718914470
01,79022345678,1718667399,1718669066
01,79089012345,1717522839,1717524402
01,79089012345,1719421071,1719421398
02,79012345678,1719044494,1719046482
02,79044567890,1717948343,1717949056
02,79090123456,1718590872,1718591783
01,79056789012,1718620710,1718621750
02,79056789012,1717664181,1717666062
02,79022345678,1718498082,1718498623
01,79055678901,1717787034,1717790449
02,79045678901,1717675324,1717677923
02,79012345678,1717858238,1717858684
02,79023456789,1718566244,1718567329
02,79011234567,1719455581,1719458801
01,79067890123,1719231321,1719234769
02,79089012345,1718200742,1718204235
01,79089012345,1719568182,1719568550
02,79022345678,1718040669,1718042953
02,79011234567,1718942437,1718943199
02,79089012345,1717766579,1717767272
02,79055678901,1718722588,1718723444
01,79033456789,1719308349,1719308691
02,79067890123,1719189954,1719192437
01,79033456789,1717567859,1717570615
02,79056789012,1719202038,1719204100
01,79055678901,1717780088,1717781605
01,79012345678,1719243600,1719245172
02,79044567890,1718132332,1718135654
02,79022345678,1718468585,1718469097
01,79067890123,1719618565,1719621353
01,79022345678,1717454877,1717456466
01,79045678901,1719185740,1719187014
01,79067890123,1719036960,1719039010
01,79055678901,1718269663,1718271711
02,79089012345,1719278564,1719279706
02,79078901234,1718781648,1718785043
01,79033456789,1717628704,1717632071
02,79044567890,1718970218,1718972694
02,79056789012,1718846911,1718848410
01,79012345678,1717279081,1717282262
01,79012345678,1717607768,1717607786
01,79011234567,1719468642,1719470256
02,79022345678,1718178685,1718181063
01,79055678901,1718457123,1718457770
02,79023456789,1717507332,1717509945
01,79090123456,1719091966,1719093917
02,79022345678,1717230791,1717232193
01,79089012345,1719040393,1719043581
02,79012345678,1717384764,1717385353
01,79067890123,1719018443,1719019163
02,79066789012,1717749807,1717750242
02,79067890123,1717761354,1717762472
02,79033456789,1718840066,1718840274
02,79055678901,1717503645,1717504813
01,79044567890,1718583976,1718587454
01,79045678901,1719378980,1719381534
02,79078901234,1718487545,1718487942
02,79022345678,1717653585,1717655972
02,79012345678,1717203386,1717204762
01,79044567890,1719462926,1719465120
01,79045678901,1718452041,1718454560
01,79056789012,1718444821,1718447147
02,79011234567,1718632883,1718636138
01,79034567890,1718932338,1718935451
01,79023456789,1718989853,1718992658
02,79034567890,1719415453,1719418098
