02,79023456789,1719067620,1719069675
02,79023456789,1718524541,1718526604
01,79090123456,1717736943,1717738911
02,79056789012,1717757071,1717758255
02,79056789012,1717920218,1717922429
01,79033456789,1718254350,1718255994
01,79089012345,1718418190,1718420284
01,79055678901,1718164050,1718165151
02,79011234567,1719527742,1719530942
01,79045678901,1719541406,1719543442
02,79067890123,1718986635,1718987710
01,79033456789,1718058851,1718059517
02,79055678901,1718856173,1718856329
02,79090123456,1719503057,1719505385
02,79012345678,1718280529,1718283136
02,79011234567,1717337503,1717338676
01,79023456789,1717252529,1717253277
01,79045678901,1718995106,1718995736
01,79089012345,1719186219,1719186836
01,79090123456,1718039350,1718042522
02,79056789012,1717934648,1717935116
01,79033456789,1718711361,1718713933
02,79022345678,1718741615,1718744962
01,79011234567,1718318899,1718320106
01,79056789012,1719067621,1719070931
01,79067890123,1718070817,1718072078
02,79012345678,1718487592,1718490508
02,79022345678,1717354074,1717356046
02,79055678901,1717398045,1717399544
02,79089012345,1717600201,1717603459
01,79090123456,1718369269,1718370833
02,79023456789,1718603788,1718606333
01,79044567890,1717640416,1717642205
02,79044567890,1717765226,1717766194
01,79023456789,1718854701,1718858294
01,79012345678,1718071804,1718073526
01,79033456789,1719071604,1719073922
02,79066789012,1718371082,1718371931
01,79023456789,1719499321,1719501577
01,79089012345,1719119396,1719120827
02,79089012345,1718721347,1718723316
02,79045678901,1717490305,1717491123
02,79044567890,1719399673,1719399832
02,79033456789,1718709363,1718711012
01,79066789012,1718728301,1718731083
01,79044567890,1718056163,1718057578
01,79011234567,1718089564,1718092067
02,79066789012,1719454323,1719456092
02,79022345678,1717331187,1717333095
02,79089012345,1717276503,1717277524
02,79078901234,1718218187,1718218538
02,79034567890,1718011034,1718012007
02,79045678901,1718627769,1718628041
