1,79045678901,1719373018,1719373213
2,79067890123,1718148776,1718150200
2,79067890123,1717286316,1717286349
1,79078901234,1717921666,1717925212
1,79012345678,1717620060,1717621517
2,79089012345,1719079334,1719082271
2,79022345678,1718677058,1718677638
1,79078901234,1719534929,1719536052
1,79089012345,1718843801,1718844275
1,79022345678,1718082066,1718083594
1,79045678901,1718161647,1718162745
2,79011234567,1719541499,1719542148
1,79045678901,1718095187,1718098715
1,79055678901,1718451861,1718453271
1,79078901234,1718234788,1718235253
2,79022345678,1717592718,1717592718
2,79067890123,1718495016,1718495527
1,79022345678,1718901775,1718904140
2,79022345678,1717938852,1717941563
2,79078901234,1718946083,1718948682
2,79011234567,1718704518,1718707668
1,79011234567,1718808530,1718810341
1,79090123456,1717618149,1717621443
1,79033456789,1717983864,1717986149
1,79033456789,1718519050,1718520553
1,79066789012,1719073349,1719073776
1,79067890123,1717399285,1717399484
2,79011234567,1717277535,1717279557
2,79089012345,1717945058,1717947764
1,79066789012,1718414853,1718415202
2,79033456789,1719501357,1719504336
2,79034567890,1719385531,1719386883
1,79055678901,1718492432,1718493322
1,79033456789,1718324371,1718327325
2,79056789012,1717544505,1717546981
2,79067890123,1717585491,1717586886
2,79090123456,1718242395,1718242670
2,79022345678,1718745195,1718748761
2,79067890123,1717477375,1717478666
1,79044567890,1717811703,1717812992
2,79045678901,1718019870,1718022177
1,79056789012,1718354109,1718354473
1,79066789012,1718989621,1718991520
1,79067890123,1719114115,1719114327
1,79011234567,1718091252,1718094777
2,79023456789,1717274749,1717277593
1,79011234567,1718661981,1718665008
2,79023456789,1718389617,1718392230
2,79066789012,1719044527,1719045643
2,79022345678,1717741110,1717744225
2,79045678901,1717676878,1717679848
