2,79044567890,1716990347,1716990936
1,79045678901,1715486747,1715490125
2,79023456789,1714801792,1714802255
1,79055678901,1715901377,1715901728
2,79023456789,1716910457,1716911144
2,79033456789,1716150782,1716152317
1,79033456789,1716487486,1716488713
2,79034567890,1716259007,1716262481
2,79045678901,1715583191,1715586188
1,79078901234,1715697867,1715700441
1,79012345678,1714822188,1714824369
2,79066789012,1716931922,1716934699
1,79056789012,1714732336,1714734424
1,79044567890,1716124548,1716124678
2,79078901234,1715454542,1715457878
2,79044567890,1715995819,1715997783
2,79045678901,1715113727,1715116374
1,79022345678,1715429871,1715432153
2,79012345678,1715569427,1715572319
1,79011234567,1716402182,1716404607
2,79011234567,1716331132,1716333992
2,79023456789,1715321552,1715323925
2,79045678901,1715156678,1715157728
1,79055678901,1716912542,1716912777
2,79066789012,1714909590,1714911240
2,79056789012,1716890665,1716891494
1,79089012345,1716533927,1716534237
2,79033456789,1714955820,1714959193
1,79011234567,1714796137,1714796820
1,79023456789,1715060572,1715063089
2,79090123456,1716800298,1716803464
2,79055678901,1714686085,1714688620
1,79023456789,1714885859,1714885882
2,79022345678,1714992642,1714995626
1,79034567890,1714680897,1714684297
2,79045678901,1715136463,1715136714
2,79034567890,1714743204,1714745373
1,79023456789,1714596886,1714597517
1,79011234567,1716264438,1716266711
1,79056789012,1716890537,1716894108
1,79034567890,1716810897,1716812573
1,79012345678,1714562062,1714563989
2,79066789012,1716468332,1716468643
1,79090123456,1715557384,1715558537
2,79066789012,1716034798,1716035336
2,79045678901,1714784566,1714787219
1,79055678901,1715167186,1715170179
2,79045678901,1714898765,1714901001
2,79045678901,1715806626,1715809030
1,79067890123,1716922670,1716923069
2,79089012345,1715399848,1715401493
2,79067890123,1714632234,1714632917
2,79023456789,1716700101,1716701626
2,79033456789,1716881820,1716884221
2,79055678901,1715114130,1715116578
2,79067890123,1715737870,1715739751
1,79056789012,1716945640,1716948401
2,79067890123,1715727153,1715728321
2,79078901234,1716025955,1716028694
2,79012345678,1715961208,1715961540
2,79067890123,1717040734,1717043793
1,79089012345,1715937761,1715939079
2,79066789012,1716426455,1716427000
2,79056789012,1716869666,1716870684
1,79067890123,1715212357,1715214472
1,79012345678,1717026833,1717027924
2,79090123456,1715704169,1715706942
2,79011234567,1715716643,1715719957
2,79034567890,1714510934,1714511875
1,79055678901,1715415026,1715418511
1,79044567890,1716812670,1716815655
1,79066789012,1714745800,1714747732
1,79034567890,1716285809,1716287616
2,79090123456,1715712395,1715714759
1,79078901234,1716477960,1716479498
2,79033456789,1716221665,1716223654
1,79067890123,1717063358,1717064880
