01,79089012345,1715564300,1715565077
01,79045678901,1715304332,1715304429
01,79033456789,1714955537,1714955980
01,79044567890,1715739596,1715742399
01,79011234567,1715424893,1715428120
01,79044567890,1715583457,1715584585
02,79023456789,1716933328,1716934609
01,79023456789,1715652129,1715652625
01,79022345678,1716686569,1716689764
02,79023456789,1716529514,1716532140
02,79055678901,1717018693,1717020751
02,79033456789,1714747643,1714748702
01,79034567890,1715699578,1715702784
02,79012345678,1716665515,1716665896
02,79056789012,1715311569,1715313456
01,79012345678,1716849882,1716852563
02,79033456789,1717046596,1717047869
02,79066789012,1716149986,1716151378
02,79044567890,1714850784,1714852610
01,79033456789,1716246226,1716248503
02,79044567890,1716721328,1716721655
02,79055678901,1716275360,1716277982
02,79012345678,1716317589,1716321122
02,79078901234,1715022648,1715025177
02,79033456789,1714905900,1714909095
02,79055678901,1715354572,1715357600
01,79055678901,1716580157,1716582636
01,79045678901,1715913335,1715915298
01,79033456789,1717075197,1717075692
02,79045678901,1716407807,1716410978
01,79090123456,1716473979,1716476339
01,79034567890,1716714938,1716715547
01,79066789012,1715355460,1715355657
02,79011234567,1716982123,1716985598
02,79066789012,1716018712,1716019925
02,79034567890,1714711358,1714714497
01,79055678901,1715698906,1715701574
01,79022345678,1714875893,1714877667
02,79067890123,1714605597,1714607708
01,79066789012,1715061431,1715063635
01,79012345678,1716963286,1716965913
02,79011234567,1716560010,1716561416
01,79056789012,1716344793,1716347430
01,79067890123,1715005032,1715006892
02,79023456789,1716400534,1716402935
01,79090123456,1715410182,1715412017
01,79045678901,1715209172,1715211782
01,79044567890,1715684744,1715685109
02,79034567890,1715078635,1715078777
01,79012345678,1715577455,1715578331
02,79023456789,1716021499,1716022764
01,79090123456,1716979430,1716982423
01,79055678901,1715358452,1715361110
02,79056789012,1716123317,1716125637
02,79023456789,1715420743,1715421066
01,79089012345,1715481239,1715482115
01,79033456789,1715615257,1715615293
02,79066789012,1716428894,1716431502
01,79055678901,1715486452,1715489119
01,79012345678,1714537190,1714540185
01,79055678901,1714673889,1714675159
02,79090123456,1716472605,1716474937
02,79034567890,1716318536,1716319265
01,79090123456,1716331670,1716332175
02,79011234567,1715292887,1715294459
02,79078901234,1716004985,1716008353
02,79089012345,1715107387,1715109118
02,79011234567,1716810978,1716813972
01,79055678901,1717091338,1717094638
01,79011234567,1715547839,1715550554
02,79090123456,1715404481,1715407530
01,79067890123,1715027864,1715028838
02,79066789012,1716549763,1716551986
01,79011234567,1717068847,1717071962
02,79012345678,1715160391,1715160470
01,79056789012,1715846386,1715846589
01,79055678901,1716013199,1716014678
02,79089012345,1716674760,1716675270
01,79012345678,1715040362,1715040486
01,79090123456,1716460240,1716463680
02,79011234567,1715652593,1715654571
01,79023456789,1715124740,1715127276
01,79022345678,1715454770,1715455547
01,79089012345,1716447276,1716448262
01,79034567890,1715498262,1715500769
02,79066789012,1714876552,1714879646
01,79066789012,1714827411,1714830336
01,79033456789,1716714168,1716716037
01,79055678901,1716059951,1716062102
02,79012345678,1716118382,1716120570
01,79066789012,1716202960,1716203245
02,79045678901,1715388349,1715389101
01,79066789012,1716351222,1716351251
