02,79089012345,1716358776,1716361629
01,79045678901,1717075087,1717075465
02,79034567890,1716339063,1716339080
02,79055678901,1714663998,1714664829
02,79055678901,1715244533,1715245283
02,79090123456,1714923657,1714926031
02,79078901234,1715647594,1715649205
02,79056789012,1715032938,1715036034
01,79055678901,1715689961,1715692197
01,79078901234,1714636837,1714637964
02,79078901234,1716140395,1716143749
02,79089012345,1715777051,1715778939
02,79055678901,1714994005,1714997185
02,79044567890,1716000113,1716002098
02,79045678901,1716510843,1716511028
01,79034567890,1715994381,1715995538
01,79090123456,1716218564,1716220220
01,79055678901,1715760753,1715763576
02,79055678901,1716793587,1716795546
01,79022345678,1714624633,1714626618
02,79011234567,1716847642,1716849675
02,79023456789,1715282834,1715284396
01,79033456789,1716422471,1716423182
02,79022345678,1714548755,1714550865
01,79090123456,1715127675,1715130860
02,79044567890,1714705954,1714709273
02,79044567890,1714714799,1714718223
01,79055678901,1715004058,1715004405
02,79012345678,1714600765,1714604256
02,79078901234,1715769552,1715772513
02,79066789012,1715299664,1715301076
01,79090123456,1715524418,1715525029
02,79055678901,1714708140,1714711187
02,79044567890,1715828773,1715829642
01,79056789012,1716330488,1716331040
01,79033456789,1715411100,1715411937
01,79067890123,1714847614,1714849469
02,79066789012,1715439835,1715441422
02,79067890123,1714567517,1714570869
02,79067890123,1715916536,1715919807
02,79090123456,1715399143,1715401072
01,79045678901,1716036004,1716039286
01,79034567890,1715754392,1715756355
02,79067890123,1716965800,1716967172
02,79089012345,1715756650,1715757450
01,79067890123,1714822551,1714824827
02,79033456789,1716864147,1716866773
02,79066789012,1715036512,1715037565
01,79045678901,1716510630,1716513968
02,79022345678,1715358992,1715362560
02,79045678901,1714976367,1714978864
01,79033456789,1717047516,1717049545
02,79089012345,1716790894,1716792981
01,79055678901,1715035378,1715036984
02,79012345678,1715316041,1715316841
02,79067890123,1715576256,1715579437
02,79022345678,1714907568,1714910060
02,79034567890,1714824557,1714826769
02,79055678901,1715412653,1715413989
01,79044567890,1716676007,1716677629
01,79078901234,1715870906,1715873101
02,79055678901,1715670747,1715673674
01,79056789012,1717009244,1717011569
02,79023456789,1716580882,1716582847
02,79056789012,1716128038,1716129342
01,79055678901,1715230763,1715231905
02,79044567890,1714643181,1714644442
02,79055678901,1716539358,1716539815
02,79056789012,1715882799,1715883944
01,79044567890,1714990627,1714992971
01,79022345678,1717064382,1717064896
02,79045678901,1715480260,1715481788
02,79056789012,1716333573,1716336455
02,79023456789,1716784313,1716785302
01,79033456789,1715550314,1715550540
02,79066789012,1715967938,1715970171
02,79044567890,1717073693,1717077209
01,79089012345,1716447742,1716448503
01,79023456789,1715893126,1715894199
02,79056789012,1715766583,1715767826
02,79066789012,1715528529,1715530585
01,79056789012,1716877990,1716879802
