01,79089012345,1715146322,1715147905
01,79090123456,1716720788,1716722521
01,79078901234,1716898384,1716899569
02,79066789012,1714729444,1714732509
01,79045678901,1716604127,1716604935
01,79012345678,1715939728,1715943083
02,79011234567,1715735495,1715735664
02,79090123456,1716979648,1716980190
02,79055678901,1714662027,1714663839
01,79044567890,1716223304,1716224651
01,79067890123,1715832376,1715834418
01,79011234567,1716564310,1716567709
01,79067890123,1716385129,1716388215
02,79055678901,1716252335,1716252509
01,79045678901,1715815229,1715816652
02,79044567890,1715102626,1715102951
02,79055678901,1714867221,1714867338
01,79090123456,1714917320,1714919426
01,79056789012,1716441263,1716441945
01,79055678901,1715293910,1715297373
02,79034567890,1714817714,1714820721
01,79056789012,1714727414,1714730412
01,79055678901,1714603085,1714603837
02,79055678901,1716422715,1716424206
01,79045678901,1716664566,1716664630
01,79067890123,1715520541,1715520685
02,79066789012,1716299541,1716302618
02,79045678901,1714739877,1714741199
01,79034567890,1714545123,1714548386
02,79089012345,1715749593,1715750005
02,79055678901,1714659741,1714661660
02,79022345678,1717019598,1717019725
02,79066789012,1714848821,1714851508
02,79066789012,1715054034,1715055803
02,79034567890,1715986220,1715988345
01,79090123456,1714529515,1714530999
01,79066789012,1715037278,1715040065
01,79045678901,1715735868,1715736457
01,79033456789,1717006351,1717006526
01,79012345678,1715958692,1715962254
02,79078901234,1715026522,1715029485
02,79066789012,1714991695,1714992065
01,79011234567,1715390765,1715393366
02,79089012345,1715908474,1715910972
02,79012345678,1716452083,1716455287
02,79012345678,1716839792,1716841781
02,79033456789,1715523107,1715524716
02,79089012345,1714814338,1714817359
02,79011234567,1715271299,1715272912
01,79089012345,1716152364,1716152878
02,79067890123,1715114268,1715116347
01,79033456789,1716281275,1716283735
02,79012345678,1716679557,1716679938
01,79012345678,1715051900,1715053522
01,79090123456,1716336630,1716336713
02,79044567890,1716828847,1716829932
01,79034567890,1715889229,1715891565
02,79089012345,1717040166,1717041536
01,79044567890,1716529063,1716530961
02,79034567890,1716714859,1716716254
01,79023456789,1715436010,1715436771
01,79033456789,1715616379,1715619547
01,79056789012,1716834606,1716837081
02,79066789012,1716764968,1716765745
02,79067890123,1714915030,1714918088
02,79033456789,1715417097,1715420286
01,79033456789,1715010379,1715013457
02,79090123456,1716528386,1716531357
01,79067890123,1715342650,1715343136
01,79066789012,1714895166,1714897896
01,79089012345,1714680453,1714683536
02,79022345678,1716314201,1716315026
02,79012345678,1716425490,1716426394
01,79078901234,1715224647,1715225198
01,79056789012,1714549626,1714550729
02,79022345678,1714538862,1714539535
02,79089012345,1715884632,1715885406
02,79011234567,1715337090,1715339880
01,79044567890,1716285630,1716286753
02,79045678901,1716288151,1716288550
02,79089012345,1717066929,1717068751
01,79078901234,1716952056,1716955544
01,79066789012,1714630922,1714632528
