01,79022345678,1715814041,1715815072
01,79089012345,1716437487,1716438581
02,79089012345,1716661596,1716664112
02,79067890123,1716256491,1716258111
01,79044567890,1716001567,1716004686
02,79023456789,1715156966,1715160534
02,79023456789,1715597587,1715601111
01,79066789012,1716281988,1716282997
01,79090123456,1715426855,1715427285
01,79056789012,1715507549,1715510233
02,79033456789,1717022201,1717025503
02,79033456789,1716430741,1716434104
02,79067890123,1715936650,1715940215
02,79012345678,1716346649,1716350073
02,79012345678,1716267834,1716269497
02,79056789012,1716638958,1716641477
01,79056789012,1714741547,1714744955
02,79023456789,1715107359,1715109729
01,79012345678,1714533612,1714535770
02,79044567890,1714958066,1714961310
02,79066789012,1715237379,1715237912
01,79012345678,1716157651,1716159485
02,79011234567,1715519050,1715519481
01,79055678901,1715729440,1715732192
02,79034567890,1716382146,1716385631
02,79055678901,1714813376,1714815084
02,79011234567,1716702746,1716703392
02,79033456789,1715508319,1715511866
01,79012345678,1716139238,1716140882
01,79012345678,1716886018,1716888077
02,79012345678,1716099615,1716101117
02,79078901234,1715051029,1715052572
01,79055678901,1716221683,1716222046
01,79089012345,1715600534,1715603207
02,79044567890,1716817430,1716819450
02,79090123456,1716450066,1716451281
01,79090123456,1717035353,1717037912
02,79023456789,1716479407,1716482819
02,79011234567,1715383787,1715385463
01,79023456789,1716449571,1716451695
02,79078901234,1715846279,1715847236
01,79022345678,1716605874,1716607037
01,79056789012,1715132246,1715132429
02,79055678901,1714684925,1714687331
01,79066789012,1715948397,1715950626
01,79045678901,1715686436,1715689563
02,79078901234,1715842771,1715846042
02,79034567890,1715003823,1715003998
01,79033456789,1715058474,1715061387
02,79012345678,1714703214,1714704627
