02,79090123456,1716723994,1716727296
01,79056789012,1715949748,1715953002
01,79045678901,1714570277,1714570552
02,79022345678,1715402091,1715404159
01,79078901234,1715568543,1715571726
02,79045678901,1715362510,1715364101
01,79055678901,1715630178,1715632854
01,79067890123,1716454274,1716456512
02,79055678901,1714685108,1714687408
02,79044567890,1716193198,1716194757
02,79055678901,1717074579,1717075475
01,79055678901,1714998769,1714998967
01,79067890123,1716802446,1716802745
02,79022345678,1715210823,1715214202
01,79011234567,1715965638,1715969153
02,79066789012,1716819049,1716820203
02,79044567890,1716547561,1716550151
02,79045678901,1714719004,1714721358
01,79066789012,1716430300,1716433464
02,79012345678,1715815822,1715818439
02,79033456789,1715553219,1715553338
01,79022345678,1716352627,1716354081
02,79023456789,1716243845,1716244487
02,79055678901,1715350343,1715351634
02,79012345678,1715531223,1715534702
01,79023456789,1716142039,1716143565
02,79044567890,1714776481,1714777719
01,79011234567,1715976819,1715977242
02,79067890123,1715847395,1715848143
02,79045678901,1715981305,1715981747
01,79078901234,1715022506,1715022691
01,79066789012,1714864854,1714866277
02,79011234567,1715199011,1715201137
01,79078901234,1716892270,1716893462
02,79089012345,1716385989,1716387192
01,79066789012,1715924066,1715924561
02,79056789012,1715461807,1715464829
01,79067890123,1714707363,1714709518
01,79089012345,1716604892,1716606153
02,79078901234,1715104605,1715107360
02,79045678901,1714908913,1714910196
02,79066789012,1715446077,1715447241
01,79034567890,1717025196,1717027104
02,79022345678,1715224935,1715227621
01,79012345678,1715782436,1715782750
01,79078901234,1716142466,1716143241
02,79033456789,1714917333,1714918856
01,79067890123,1714712583,1714716166
02,79011234567,1716356045,1716358557
01,79078901234,1715702601,1715705745
01,79033456789,1716142499,1716142870
02,79089012345,1716703624,1716706703
02,79089012345,1715190883,1715193993
01,79089012345,1715502906,1715504720
02,79034567890,1716998758,1716999247
02,79034567890,1716581020,1716583018
02,79055678901,1716342350,1716343031
01,79044567890,1716290737,1716292277
02,79044567890,1715468081,1715469142
01,79012345678,1714613557,1714614673
01,79022345678,1716866492,1716867823
02,79066789012,1716933312,1716935073
02,79022345678,1714647872,1714648651
02,79066789012,1715965915,1715965991
02,79090123456,1715538736,1715541803
02,79033456789,1716781161,1716781606
02,79033456789,1716682498,1716684313
02,79023456789,1716487218,1716487526
01,79012345678,1716055303,1716058404
02,79023456789,1715485000,1715486620
01,79023456789,1715640771,1715641773
02,79090123456,1714956584,1714956639
02,79012345678,1716066846,1716068924
01,79012345678,1715099397,1715101251
02,79045678901,1715518920,1715522364
02,79023456789,1715935431,1715937963
01,79045678901,1715837840,1715839735
01,79011234567,1714899350,1714900226
