02,79011234567,1705202514,1705204354
01,79044567890,1704130632,1704131520
02,79067890123,1705489164,1705491328
01,79055678901,1705305966,1705306090
01,79044567890,1705585963,1705586099
01,79033456789,1705181746,1705183334
01,79078901234,1706426584,1706428171
01,79055678901,1705171661,1705172541
01,79066789012,1705715973,1705718114
01,79066789012,1705828396,1705828878
01,79034567890,1705463832,1705464817
02,79044567890,1706304981,1706308532
01,79078901234,1705853320,1705856209
02,79023456789,1704074682,1704076639
02,79090123456,1705389567,1705391550
02,79089012345,1705019946,1705021927
01,79056789012,1706633144,1706634753
02,79078901234,1704732117,1704732562
01,79033456789,1706057401,1706059527
01,79033456789,1705266241,1705268465
02,79090123456,1704644947,1704647725
02,79044567890,1704658310,1704659583
02,79078901234,1705743284,1705743499
02,79022345678,1704758672,1704760281
01,79045678901,1705427805,1705427876
02,79067890123,1706461375,1706462176
01,79056789012,1704274478,1704274758
01,79034567890,1704688208,1704690339
02,79067890123,1706226138,1706227204
02,79056789012,1705763198,1705764151
02,79067890123,1705041451,1705041952
01,79022345678,1704102566,1704102822
01,79022345678,1705503365,1705503418
01,79044567890,1704272312,1704275409
01,79044567890,1705854437,1705855675
01,79023456789,1705816255,1705817050
01,79012345678,1704561991,1704563724
01,79034567890,1705725906,1705729476
02,79090123456,1705866383,1705867418
01,79044567890,1705781232,1705783633
02,79056789012,1705261064,1705262371
02,79044567890,1705350107,1705352254
01,79056789012,1704311241,1704312426
01,79022345678,1704571704,1704574265
01,79012345678,1705683529,1705685224
01,79033456789,1705541281,1705543218
01,79090123456,1705967328,1705969495
02,79012345678,1704835805,1704836216
02,79033456789,1706600427,1706603270
01,79022345678,1705129484,1705130328
02,79089012345,1706027495,1706029536
02,79034567890,1705762899,1705764929
02,79056789012,1704707672,1704710033
02,79066789012,1706029193,1706030798
02,79066789012,1706308245,1706310613
02,79022345678,1704168039,1704169977
01,79045678901,1705483943,1705486168
01,79089012345,1705158472,1705159581
01,79056789012,1706146739,1706148128
02,79067890123,1705768715,1705769239
01,79012345678,1705768634,1705770324
02,79044567890,1705452499,1705452788
01,79090123456,1704927416,1704930160
01,79056789012,1704458641,1704460265
02,79033456789,1706513188,1706514407
02,79033456789,1705169387,1705170556
02,79078901234,1705422382,1705423152
02,79012345678,1704131306,1704131572
01,79012345678,1706193567,1706194676
01,79012345678,1705751055,1705752519
01,79090123456,1705077692,1705078711
01,79055678901,1704958834,1704960007
01,79090123456,1704881184,1704883616
02,79055678901,1706120261,1706122619
