02,79089012345,1705435093,1705438389
02,79055678901,1705344095,1705345220
02,79045678901,1705368864,1705369398
02,79055678901,1706496137,1706497843
01,79066789012,1704075816,1704077521
02,79067890123,1706395858,1706398778
02,79033456789,1704791705,1704794610
01,79011234567,1704225562,1704226921
01,79023456789,1705171921,1705173452
01,79089012345,1704960434,1704961846
02,79067890123,1705717276,1705720812
01,79012345678,1704662577,1704665660
02,79034567890,1704921582,1704922772
01,79055678901,1704478949,1704481405
01,79044567890,1705002766,1705003048
02,79045678901,1704636424,1704638398
02,79044567890,1705028489,1705029169
01,79012345678,1704469379,1704471709
01,79044567890,1704122352,1704122878
02,79022345678,1704975227,1704975229
01,79055678901,1704301777,1704304927
01,79078901234,1704788918,1704789620
01,79090123456,1706561553,1706563164
01,79034567890,1704241670,1704243165
02,79033456789,1705442657,1705445839
02,79078901234,1705488542,1705490296
02,79090123456,1706168670,1706171379
01,79045678901,1704744350,1704746327
02,79089012345,1704331893,1704332635
02,79011234567,1704571340,1704573993
02,79067890123,1706623431,1706626253
01,79066789012,1704807956,1704809342
01,79089012345,1705531449,1705533653
02,79056789012,1705750922,1705754385
01,79078901234,1704809384,1704812591
02,79056789012,1705393399,1705396217
01,79022345678,1705956059,1705958885
01,79044567890,1705732658,1705734590
01,79011234567,1706200573,1706202095
02,79045678901,1705785440,1705785605
02,79045678901,1705072851,1705073472
02,79066789012,1705298078,1705301464
02,79034567890,1705178641,1705181615
01,79078901234,1706027749,1706029041
01,79078901234,1706005557,1706005638
02,79067890123,1705377573,1705379606
02,79067890123,1704568486,1704570484
01,79022345678,1705381330,1705384342
02,79033456789,1705723858,1705724373
01,79067890123,1704700534,1704702800
01,79034567890,1705623826,1705623840
01,79090123456,1704161459,1704163678
01,79023456789,1705697586,1705699549
01,79090123456,1705179269,1705179837
02,79033456789,1705814782,1705816961
02,79078901234,1704665864,1704666922
02,79044567890,1705556345,1705557862
01,79022345678,1704420626,1704423524
02,79012345678,1706021652,1706023849
01,79089012345,1706410081,1706412101
02,79067890123,1706425454,1706426851
02,79078901234,1705238478,1705241640
02,79066789012,1704654980,1704656536
02,79011234567,1706113940,1706114290
01,79012345678,1705270787,1705271639
02,79022345678,1705879384,1705881016
02,79067890123,1706614883,1706615664
01,79067890123,1704696697,1704699128
01,79044567890,1706448215,1706450681
01,79045678901,1705456982,1705457069
01,79034567890,1705817755,1705817866
01,79056789012,1704379170,1704382121
01,79045678901,1704703810,1704706106
01,79067890123,1705544248,1705546649
01,79022345678,1706484898,1706486569
02,79012345678,1705451201,1705452694
01,79067890123,1705521338,1705523035
02,79056789012,1706347148,1706350313
02,79089012345,1706367614,1706370570
01,79067890123,1705026786,1705027459
02,79012345678,1704447180,1704447762
01,79066789012,1704544833,1704547047
02,79012345678,1704554488,1704556568
01,79090123456,1704710016,1704711504
01,79045678901,1705934018,1705934767
02,79033456789,1705691907,1705694578
02,79067890123,1706413015,1706416530
01,79011234567,1705431765,1705433699
01,79034567890,1705104631,1705107131
