02,79044567890,1706143979,1706145870
02,79067890123,1705370969,1705370989
01,79044567890,1706437194,1706438996
01,79044567890,1705875673,1705876970
02,79011234567,1704823499,1704826312
01,79034567890,1704964124,1704966526
02,79034567890,1705044324,1705047594
01,79067890123,1704591741,1704593698
02,79055678901,1704548987,1704550116
02,79023456789,1704390298,1704393608
01,79067890123,1706290444,1706293963
01,79011234567,1706523254,1706523621
01,79045678901,1704964928,1704967239
02,79022345678,1705635692,1705637662
02,79011234567,1705204429,1705207057
01,79033456789,1706173105,1706176581
01,79067890123,1704208221,1704211702
01,79011234567,1704399067,1704399619
02,79089012345,1704702008,1704704430
01,79044567890,1706353160,1706353255
01,79090123456,1704452708,1704454158
01,79022345678,1706320522,1706324121
02,79045678901,1704736263,1704738284
01,79044567890,1705037091,1705039242
01,79078901234,1705342322,1705343878
01,79044567890,1704510035,1704511877
02,79034567890,1705032800,1705034192
01,79034567890,1704117358,1704118454
01,79089012345,1705908772,1705911177
01,79012345678,1704554704,1704555258
02,79034567890,1705641935,1705645232
02,79022345678,1706419251,1706420630
02,79066789012,1706647310,1706648773
02,79033456789,1705912438,1705913777
02,79078901234,1706323432,1706326067
01,79090123456,1704066552,1704067327
01,79012345678,1705951323,1705951788
02,79022345678,1705610218,1705613710
01,79090123456,1705973723,1705976597
02,79034567890,1705983741,1705986550
02,79023456789,1705777674,1705778465
01,79089012345,1705601077,1705604076
01,79067890123,1706091963,1706094776
01,79055678901,1704165282,1704167914
01,79066789012,1704370743,1704371288
01,79055678901,1704550738,1704552402
02,79033456789,1704245240,1704246338
01,79055678901,1705423338,1705424972
01,79078901234,1704957099,1704958415
01,79012345678,1705908835,1705911613
02,79078901234,1705159689,1705162047
02,79067890123,1705910048,1705910443
02,79078901234,1705149139,1705150406
02,79033456789,1706403671,1706407259
01,79055678901,1704077845,1704081293
02,79055678901,1704842487,1704844283
02,79012345678,1705344036,1705345004
02,79012345678,1705153037,1705153224
02,79055678901,1704093767,1704096152
02,79022345678,1704926484,1704929077
02,79011234567,1704787530,1704789238
02,79055678901,1706299636,1706300317
02,79067890123,1706251883,1706254653
01,79067890123,1704107387,1704109558
02,79090123456,1704969703,1704971070
02,79045678901,1704776449,1704778451
02,79089012345,1704615478,1704616584
02,79011234567,1705761562,1705764583
01,79089012345,1705913470,1705916892
02,79045678901,1706518578,1706521177
01,79023456789,1705917974,1705920792
02,79044567890,1705603118,1705603616
02,79067890123,1704784530,1704786673
02,79044567890,1704773308,1704774455
01,79033456789,1705476533,1705479149
02,79034567890,1705531634,1705535014
01,79034567890,1705236309,1705238953
02,79034567890,1704303321,1704304707
01,79033456789,1705897927,1705900147
02,79090123456,1705480999,1705483391
02,79045678901,1705230636,1705233637
01,79056789012,1704205197,1704206814
02,79045678901,1704597006,1704597273
01,79023456789,1706344715,1706347192
02,79044567890,1704190890,1704192860
02,79090123456,1704483757,1704485502
02,79067890123,1706460901,1706462386
02,79089012345,1706012195,1706015568
01,79022345678,1705393147,1705393360
01,79056789012,1704949152,1704951573
02,79066789012,1705348113,1705348846
02,79033456789,1706255399,1706256841
01,79034567890,1704728883,1704731243
01,79055678901,1704164476,1704167126
01,79034567890,1705573198,1705574123
