02,79023456789,1704996702,1704999734
02,79089012345,1706470388,1706473212
02,79078901234,1705087851,1705089643
01,79011234567,1705492493,1705494929
01,79022345678,1706324820,1706325456
01,79011234567,1704817570,1704820951
01,79022345678,1705100464,1705103041
02,79078901234,1705905824,1705906606
01,79089012345,1705313181,1705313351
01,79044567890,1706353862,1706354218
02,79045678901,1704667858,1704670449
01,79033456789,1705436250,1705437067
01,79045678901,1705984687,1705986828
02,79033456789,1705563927,1705566579
01,79023456789,1705592993,1705593861
02,79034567890,1704484414,1704486138
02,79089012345,1704688701,1704689132
01,79033456789,1705539983,1705542944
01,79078901234,1705872594,1705875384
02,79012345678,1705785833,1705788759
01,79022345678,1706051825,1706052276
01,79090123456,1705588574,1705589513
01,79056789012,1705679040,1705681695
02,79056789012,1706312581,1706314281
02,79033456789,1705814993,1705817461
02,79011234567,1705312616,1705314595
01,79022345678,1706561844,1706564815
02,79090123456,1706498229,1706501662
02,79090123456,1704244817,1704244869
02,79045678901,1704622048,1704623392
01,79012345678,1704322655,1704323768
01,79044567890,1705450162,1705451344
01,79089012345,1705310335,1705312267
02,79089012345,1705327257,1705329128
02,79045678901,1705933730,1705935979
01,79089012345,1705612620,1705613934
01,79023456789,1705826685,1705826737
02,79067890123,1705130175,1705133287
01,79012345678,1706629001,1706630079
01,79044567890,1704919004,1704921279
02,79078901234,1705140848,1705143974
02,79089012345,1705608020,1705611120
02,79044567890,1704582478,1704585895
01,79090123456,1704519175,1704520225
02,79023456789,1704353005,1704356250
01,79033456789,1705521389,1705522929
02,79023456789,1705935136,1705935394
01,79089012345,1706016287,1706017228
01,79067890123,1705042230,1705044323
01,79067890123,1704627267,1704628088
01,79089012345,1705525805,1705528360
01,79033456789,1706470095,1706472837
01,79045678901,1705218067,1705219625
01,79045678901,1705355870,1705359269
02,79022345678,1706204019,1706204358
01,79023456789,1706270874,1706273668
02,79011234567,1705274732,1705277085
01,79033456789,1704397470,1704398507
01,79044567890,1705963552,1705963580
01,79055678901,1706475281,1706478158
01,79045678901,1705210262,1705211269
01,79045678901,1705406133,1705407467
02,79033456789,1705708970,1705712388
02,79090123456,1705653908,1705655246
01,79034567890,1704634567,1704634937
02,79022345678,1704820116,1704822509
01,79055678901,1704261959,1704263192
01,79034567890,1704161851,1704162162
01,79011234567,1706311911,1706315096
01,79056789012,1705549849,1705553296
01,79056789012,1705642148,1705642453
02,79067890123,1704325243,1704325464
01,79056789012,1704910559,1704912339
01,79055678901,1704269248,1704271490
01,79055678901,1705358767,1705361352
02,79066789012,1704475886,1704477835
02,79045678901,1706589935,1706590832
02,79022345678,1704253300,1704256200
01,79033456789,1705674286,1705676507
01,79056789012,1705264510,1705267268
01,79078901234,1706190825,1706192915
