02,79012345678,1705614439,1705616200
01,79055678901,1704913289,1704913736
01,79067890123,1706511509,1706514768
02,79011234567,1704645001,1704647427
02,79022345678,1705248065,1705250995
01,79034567890,1706632933,1706633959
01,79044567890,1705418595,1705420016
02,79066789012,1706219944,1706220692
02,79090123456,1705846591,1705847882
01,79089012345,1706162947,1706163797
01,79055678901,1704851086,1704851782
01,79011234567,1706581080,1706582228
02,79022345678,1704339509,1704341389
01,79090123456,1704497581,1704499353
01,79067890123,1705504804,1705507337
01,79034567890,1704928316,1704931141
01,79056789012,1705760627,1705762204
02,79055678901,1704434704,1704435593
02,79012345678,1705399009,1705400080
02,79012345678,1704272719,1704274355
02,79023456789,1705215291,1705218759
01,79089012345,1704267027,1704268247
01,79055678901,1705009145,1705010339
02,79044567890,1706441856,1706442997
01,79023456789,1706631526,1706634804
02,79012345678,1704319788,1704320730
02,79078901234,1706569561,1706572302
01,79067890123,1706177973,1706178377
01,79089012345,1704347843,1704349583
02,79078901234,1704665072,1704666005
02,79033456789,1706358573,1706360002
01,79089012345,1704573970,1704575646
02,79045678901,1704984824,1704986401
02,79089012345,1706492467,1706495741
02,79055678901,1705065378,1705068601
01,79044567890,1705348895,1705350673
02,79089012345,1706019653,1706022202
01,79089012345,1704322224,1704324345
02,79022345678,1706495972,1706496287
02,79078901234,1705351890,1705354461
02,79067890123,1704579511,1704579545
01,79056789012,1705862239,1705863530
02,79078901234,1704532009,1704532201
02,79066789012,1704788346,1704791646
02,79033456789,1704324177,1704324188
02,79090123456,1706258206,1706260717
01,79022345678,1706316529,1706319769
02,79044567890,1704536388,1704537384
02,79033456789,1705503372,1705505782
01,79011234567,1706026265,1706027976
01,79078901234,1704878107,1704878667
02,79012345678,1706241027,1706242344
01,79078901234,1705631993,1705634710
01,79056789012,1706372703,1706372917
02,79034567890,1705370546,1705371318
02,79090123456,1704974934,1704976815
01,79056789012,1705243153,1705246318
02,79022345678,1704878026,1704881216
02,79067890123,1706518864,1706518949
01,79011234567,1704884352,1704885759
01,79023456789,1706547793,1706549061
01,79044567890,1704781148,1704781820
02,79012345678,1705376698,1705376842
01,79023456789,1705748293,1705748914
02,79066789012,1705811175,1705812233
02,79045678901,1704119434,1704121870
02,79011234567,1704702681,1704704318
01,79090123456,1704563964,1704565516
02,79034567890,1706457416,1706457851
01,79012345678,1706083539,1706085587
02,79033456789,1704531313,1704533321
01,79022345678,1706440149,1706441484
02,79033456789,1704334784,1704337416
01,79033456789,1704962766,1704963468
01,79033456789,1704895473,1704898897
02,79056789012,1706010684,1706012866
02,79012345678,1705028108,1705031251
02,79045678901,1705758300,1705759353
02,79055678901,1704256904,1704258810
01,79022345678,1706268977,1706270976
01,79066789012,1704908630,1704908783
02,79056789012,1704494443,1704497764
02,79066789012,1704142616,1704145353
02,79045678901,1704197294,1704198401
02,79066789012,1705786832,1705788599
02,79011234567,1704714781,1704718155
01,79078901234,1705882731,1705885319
02,79056789012,1704518951,1704519334
02,79056789012,1705788197,1705789406
01,79067890123,1705012647,1705012838
02,79022345678,1706621328,1706624812
01,79033456789,1705764766,1705765065
01,79022345678,1706034208,1706036756
02,79023456789,1705218784,1705218892
02,79045678901,1706113401,1706115049
02,79034567890,1704732281,1704734573
