2,79022345678,1704646182,1704649272
1,79056789012,1705366711,1705369693
2,79034567890,1705525030,1705525894
2,79078901234,1705861219,1705864631
1,79022345678,1705968521,1705970751
2,79066789012,1704874499,1704876602
2,79067890123,1706539186,1706542716
2,79034567890,1704848904,1704851763
1,79033456789,1705818259,1705819836
2,79056789012,1705707805,1705708162
1,79090123456,1705688596,1705692113
2,79056789012,1705812468,1705812782
1,79067890123,1704677603,1704680755
1,79067890123,1705331182,1705334235
2,79044567890,1706334853,1706338211
1,79078901234,1706600125,1706600736
1,79012345678,1705239702,1705242424
1,79022345678,1704889765,1704892426
1,79045678901,1704766307,1704767517
1,79033456789,1704682081,1704682923
1,79044567890,1705642662,1705642933
1,79033456789,1704338034,1704341630
2,79033456789,1705295390,1705297876
2,79011234567,1706393993,1706395341
2,79078901234,1706413019,1706415519
2,79090123456,1704422153,1704425650
2,79045678901,1704866585,1704870102
2,79055678901,1704151474,1704154068
1,79089012345,1706187232,1706188085
1,79067890123,1706055414,1706055517
1,79078901234,1705803159,1705806741
1,79090123456,1704461169,1704461174
1,79056789012,1704846900,1704849074
2,79034567890,1706374343,1706375676
1,79067890123,1704664011,1704665842
1,79056789012,1705975562,1705977116
2,79067890123,1704731470,1704731597
2,79055678901,1706250184,1706250860
2,79044567890,1705427571,1705431005
1,79089012345,1704671433,1704673861
2,79011234567,1705624955,1705628374
1,79012345678,1704567317,1704568566
2,79045678901,1704585270,1704586425
2,79034567890,1706312710,1706314832
2,79034567890,1706255607,1706258604
2,79090123456,1704108933,1704111183
1,79078901234,1705131150,1705131976
1,79012345678,1705384861,1705387011
1,79011234567,1704246684,1704249515
1,79012345678,1704663910,1704665307
1,79012345678,1705950125,1705951681
1,79012345678,1705744737,1705745086
1,79022345678,1706522841,1706523633
2,79055678901,1706510432,1706513156
2,79033456789,1704367435,1704369236
2,79012345678,1704545846,1704546307
2,79055678901,1705951889,1705955481
2,79011234567,1705203877,1705206593
1,79067890123,1704197046,1704198175
1,79034567890,1705394949,1705398070
2,79033456789,1705648861,1705652446
2,79078901234,1704150927,1704152283
1,79034567890,1704973112,1704974784
2,79089012345,1706621551,1706624512
1,79055678901,1704688514,1704689551
2,79090123456,1705118215,1705119353
2,79023456789,1705958255,1705960761
1,79034567890,1706381010,1706384335
