02,79023456789,1713743643,1713743726
02,79023456789,1712469722,1712471097
02,79055678901,1712099966,1712102272
01,79022345678,1712608121,1712610823
01,79012345678,1713090773,1713092284
01,79033456789,1712966984,1712969735
01,79045678901,1713825953,1713826251
02,79066789012,1714286860,1714289741
02,79022345678,1712165839,1712167607
01,79067890123,1712196513,1712197936
01,79089012345,1713732379,1713734719
01,79012345678,1713269404,1713272521
02,79044567890,1713706751,1713708538
02,79055678901,1712313860,1712314990
02,79056789012,1713475584,1713476689
02,79033456789,1713973282,1713976166
01,79012345678,1712393784,1712395310
02,79067890123,1713330691,1713331264
01,79078901234,1712479652,1712482748
01,79056789012,1712398983,1712400849
02,79034567890,1713253210,1713255710
01,79066789012,1712278410,1712281711
02,79089012345,1712124942,1712128108
01,79022345678,1713144068,1713144587
01,79045678901,1712921977,1712924869
02,79034567890,1712344541,1712346585
01,79089012345,1713270046,1713271334
01,79033456789,1712085895,1712088779
02,79055678901,1712974763,1712976447
02,79056789012,1714247787,1714251187
02,79023456789,1712642475,1712643487
01,79011234567,1713864105,1713867072
02,79011234567,1714353946,1714357253
02,79034567890,1714152125,1714153814
02,79056789012,1713850247,1713850981
01,79066789012,1713088407,1713088923
01,79012345678,1713935832,1713935844
01,79044567890,1712742658,1712743543
01,79012345678,1714269689,1714271551
01,79078901234,1712679582,1712680248
01,79055678901,1714179268,1714179274
01,79055678901,1713669169,1713671227
02,79044567890,1714190397,1714191268
01,79012345678,1712978070,1712978756
02,79012345678,1713624390,1713625798
02,79067890123,1713344915,1713346522
02,79022345678,1713317500,1713317815
02,79034567890,1713189655,1713190181
02,79056789012,1714200430,1714202239
01,79012345678,1712621791,1712623085
02,79067890123,1712456958,1712459377
02,79066789012,1712845798,1712846947
02,79012345678,1714103936,1714106757
02,79056789012,1712196617,1712198027
02,79023456789,1713175223,1713178643
02,79044567890,1713678552,1713679479
01,79055678901,1713523124,1713524279
01,79044567890,1713327263,1713330817
02,79055678901,1713516624,1713518547
01,79056789012,1714382795,1714382820
02,79078901234,1713763313,1713766755
01,79044567890,1712886174,1712886598
02,79090123456,1713262591,1713263472
01,79067890123,1713310518,1713313206
02,79090123456,1712641180,1712643712
02,79033456789,1714027612,1714029477
02,79033456789,1712084862,1712086840
02,79012345678,1714205114,1714208221
02,79089012345,1713206759,1713208954
02,79089012345,1714409766,1714409879
02,79078901234,1712046421,1712049629
01,79078901234,1713084390,1713085764
01,79033456789,1713107342,1713108541
02,79023456789,1712040059,1712041836
02,79090123456,1712770289,1712773854
02,79090123456,1713522655,1713524821
02,79011234567,1713640998,1713644216
02,79012345678,1713537600,1713540928
01,79044567890,1712069114,1712072568
02,79044567890,1712714214,1712715897
01,79011234567,1714129070,1714129888
01,79067890123,1713557898,1713558510
02,79066789012,1712754097,1712754885
01,79078901234,1713906201,1713906751
02,79034567890,1713591366,1713593587
01,79011234567,1712988206,1712990897
01,79034567890,1713208189,1713211665
02,79045678901,1713501502,1713501614
02,79023456789,1712266993,1712267755
01,79078901234,1712215402,1712217325
01,79056789012,1713848502,1713850877
02,79022345678,1712414890,1712415581
01,79090123456,1712198177,1712199316
02,79011234567,1714199568,1714200866
01,79011234567,1713045261,1713045897
