01,79034567890,1714418439,1714419335
01,79034567890,1713429422,1713431052
01,79011234567,1712478963,1712481753
01,79044567890,1713788227,1713788252
02,79067890123,1712957617,1712958838
02,79089012345,1713232103,1713232735
02,79078901234,1712874385,1712875108
02,79034567890,1714200444,1714201211
02,79056789012,1712309584,1712311886
02,79033456789,1713768718,1713772220
02,79034567890,1713500102,1713501309
02,79011234567,1712851223,1712852520
02,79078901234,1713573327,1713574235
01,79022345678,1713806243,1713806408
01,79023456789,1713439347,1713442125
02,79055678901,1713204335,1713207338
02,79033456789,1711929757,1711931987
02,79023456789,1712889960,1712891402
01,79012345678,1714025870,1714026121
01,79011234567,1713541315,1713543748
01,79055678901,1712262673,1712265152
01,79011234567,1712261690,1712262319
02,79033456789,1714327569,1714331112
02,79033456789,1714335725,1714339275
01,79056789012,1712208240,1712210994
02,79034567890,1713261015,1713261359
02,79034567890,1712601302,1712603684
02,79078901234,1714135756,1714137329
01,79045678901,1713350915,1713354197
02,79011234567,1714057599,1714060256
02,79090123456,1713535615,1713536518
01,79056789012,1713562913,1713565517
02,79045678901,1713218969,1713219899
02,79056789012,1712755563,1712757155
01,79089012345,1713471731,1713475038
01,79067890123,1714310507,1714312739
01,79067890123,1712488723,1712488736
02,79011234567,1713354841,1713355831
01,79023456789,1714006729,1714010048
02,79012345678,1713439313,1713442546
02,79045678901,1711953057,1711953095
01,79067890123,1712240861,1712242482
01,79011234567,1713489262,1713491696
01,79089012345,1714025307,1714027206
02,79034567890,1714266516,1714269788
02,79011234567,1712620283,1712621672
01,79034567890,1714326934,1714330348
01,79066789012,1714224842,1714225216
01,79034567890,1712150551,1712152759
01,79090123456,1714118140,1714118325
02,79055678901,1714407693,1714410544
01,79066789012,1712616982,1712619362
01,79066789012,1712847241,1712848792
01,79011234567,1714370107,1714372160
02,79033456789,1714117563,1714119810
02,79012345678,1713099547,1713100503
01,79066789012,1713329024,1713331444
01,79022345678,1712895647,1712896217
02,79033456789,1712657064,1712659417
01,79045678901,1713846592,1713850063
02,79090123456,1713939182,1713942524
01,79066789012,1712052165,1712053103
02,79011234567,1712740238,1712742635
02,79078901234,1714018273,1714019616
01,79090123456,1713612211,1713613372
01,79056789012,1714384712,1714387842
02,79066789012,1712865053,1712865582
02,79055678901,1713356417,1713358279
02,79045678901,1714084815,1714086949
01,79045678901,1714152171,1714155427
02,79067890123,1714317476,1714319329
02,79090123456,1712911962,1712913613
01,79012345678,1713701074,1713701704
01,79056789012,1711936467,1711939508
02,79066789012,1713846804,1713849534
02,79067890123,1712816773,1712819729
01,79045678901,1712304094,1712307638
01,79012345678,1714216535,1714217389
02,79055678901,1713105739,1713108764
02,79045678901,1713229196,1713229348
01,79034567890,1712612915,1712614152
01,79011234567,1713938391,1713940939
01,79044567890,1712811993,1712812700
01,79066789012,1714409076,1714409576
02,79044567890,1712749779,1712752361
02,79055678901,1711983829,1711987019
01,79022345678,1713523318,1713526246
02,79066789012,1713973175,1713974655
01,79067890123,1712252518,1712255914
