02,79011234567,1711926347,1711929408
02,79066789012,1711948526,1711951278
01,79033456789,1712885331,1712887629
02,79033456789,1712228030,1712229849
02,79044567890,1714227992,1714229149
02,79055678901,1714381516,1714381540
02,79078901234,1712002720,1712004894
02,79033456789,1712501239,1712501622
02,79044567890,1713564922,1713567879
02,79090123456,1712926258,1712929104
01,79055678901,1713444031,1713444890
01,79012345678,1712411955,1712413319
01,79022345678,1713198988,1713198994
01,79012345678,1712545074,1712545964
02,79022345678,1713753156,1713755465
01,79067890123,1712715233,1712716249
02,79066789012,1712815108,1712818394
01,79011234567,1712205491,1712208252
01,79034567890,1713645866,1713647399
02,79044567890,1714290823,1714294222
01,79011234567,1713426028,1713427084
02,79067890123,1712575216,1712575655
02,79012345678,1713791810,1713793915
01,79011234567,1713672169,1713674362
01,79033456789,1713352036,1713352856
01,79067890123,1711968598,1711971689
01,79033456789,1713554327,1713555902
02,79045678901,1714178081,1714180226
01,79090123456,1712177954,1712179770
01,79055678901,1712290742,1712292811
01,79056789012,1713962804,1713966394
01,79011234567,1711936824,1711937241
02,79023456789,1712827355,1712828500
01,79066789012,1713719797,1713722967
02,79056789012,1712908329,1712911250
02,79012345678,1713486739,1713489941
01,79067890123,1714421131,1714424117
02,79055678901,1712227165,1712228885
02,79023456789,1712024565,1712025174
01,79067890123,1713355167,1713355503
01,79045678901,1713405955,1713406145
01,79066789012,1713884157,1713885129
02,79034567890,1713265383,1713265493
02,79034567890,1712880582,1712881984
02,79089012345,1711970181,1711972257
01,79044567890,1712792443,1712795954
01,79011234567,1713279610,1713279700
02,79056789012,1714079688,1714082112
01,79022345678,1712655105,1712656376
02,79055678901,1712121235,1712124652
01,79012345678,1713295198,1713296840
01,79022345678,1712498019,1712499009
02,79078901234,1712391943,1712394519
01,79056789012,1712926930,1712928399
02,79023456789,1713949178,1713949652
01,79012345678,1713868163,1713870009
02,79056789012,1713450043,1713451854
02,79023456789,1714079758,1714082658
02,79056789012,1713942128,1713945052
02,79055678901,1713885371,1713887373
01,79023456789,1714371485,1714373087
