02,79090123456,1713026828,1713029819
02,79011234567,1712003422,1712004830
02,79011234567,1712230167,1712231186
01,79066789012,1712246459,1712248201
01,79056789012,1712352270,1712353224
02,79012345678,1713353790,1713355856
02,79056789012,1713488587,1713488649
01,79066789012,1713400470,1713403931
01,79033456789,1712510275,1712512412
02,79066789012,1712527700,1712531155
01,79056789012,1712914381,1712917026
02,79023456789,1713224138,1713225965
01,79011234567,1713286687,1713287630
02,79045678901,1712006092,1712007034
01,79022345678,1712831547,1712834370
01,79066789012,1713189140,1713191045
01,79044567890,1713484148,1713484445
02,79022345678,1713188986,1713192235
02,79090123456,1713099661,1713101248
01,79011234567,1713258919,1713261204
02,79044567890,1713321826,1713324379
01,79066789012,1712043502,1712046822
02,79022345678,1712548342,1712549918
01,79055678901,1714179071,1714181333
02,79023456789,1713418348,1713418850
01,79067890123,1714111696,1714112374
02,79033456789,1714414674,1714416454
01,79033456789,1712638004,1712638400
02,79056789012,1712718059,1712721348
02,79023456789,1712664528,1712665725
01,79055678901,1712061744,1712065331
02,79011234567,1712237408,1712238894
02,79055678901,1713790358,1713792098
02,79023456789,1713259521,1713261726
02,79056789012,1713444412,1713445546
01,79033456789,1714395285,1714397097
01,79056789012,1714231845,1714234719
02,79066789012,1713280439,1713281493
02,79034567890,1713770062,1713770755
02,79022345678,1712509856,1712512900
01,79056789012,1713207412,1713207579
02,79090123456,1713279715,1713282026
01,79045678901,1713743674,1713744508
01,79011234567,1712647901,1712650725
02,79022345678,1712940022,1712942793
02,79034567890,1714277983,1714279390
01,79012345678,1712587344,1712587941
02,79022345678,1713149858,1713153030
01,79045678901,1712260510,1712261782
01,79067890123,1713430230,1713432190
01,79022345678,1712873194,1712875720
02,79055678901,1714151224,1714153046
02,79067890123,1713023940,1713024584
02,79078901234,1714118530,1714119029
01,79033456789,1714268618,1714272172
01,79089012345,1713561396,1713562771
01,79078901234,1712095868,1712096248
01,79044567890,1712984876,1712986834
01,79066789012,1712885591,1712888220
02,79067890123,1714059483,1714062745
01,79023456789,1712113427,1712115642
01,79056789012,1712407259,1712408925
01,79066789012,1712838573,1712840676
01,79022345678,1713761837,1713765122
02,79056789012,1712622202,1712622773
01,79034567890,1713890930,1713893322
02,79011234567,1713955572,1713956203
02,79067890123,1713804030,1713806994
02,79055678901,1712331396,1712332339
02,79011234567,1711977180,1711979887
01,79090123456,1713739669,1713742926
02,79066789012,1712856819,1712859581
02,79055678901,1714025858,1714027720
02,79022345678,1712267977,1712271362
01,79011234567,1713488766,1713489788
