2,79078901234,1713986245,1713987772
1,79089012345,1712274745,1712275318
2,79012345678,1714129043,1714129601
1,79066789012,1713236693,1713238319
2,79066789012,1712660722,1712663383
2,79055678901,1712253130,1712255182
1,79089012345,1712417209,1712419004
1,79055678901,1714245068,1714247927
1,79090123456,1714387309,1714390449
2,79066789012,1714102260,1714105610
2,79089012345,1714280342,1714281927
2,79044567890,1712987331,1712990214
2,79090123456,1712162264,1712163707
2,79067890123,1713652921,1713656095
1,79055678901,1713615049,1713616640
1,79023456789,1714148503,1714151118
2,79090123456,1712561797,1712563161
1,79055678901,1713022236,1713022725
1,79023456789,1712324852,1712327215
2,79011234567,1711945727,1711947449
1,79044567890,1713036516,1713036678
2,79067890123,1712098879,1712100864
2,79011234567,1713865760,1713868789
1,79034567890,1712273525,1712275786
1,79011234567,1714104441,1714105997
2,79045678901,1714195647,1714198718
2,79033456789,1713220952,1713221494
2,79034567890,1712967283,1712970097
2,79067890123,1713312309,1713313643
1,79066789012,1713480551,1713482851
1,79044567890,1712092343,1712092838
2,79045678901,1711931717,1711935234
1,79090123456,1713565317,1713565493
1,79034567890,1713121539,1713124190
2,79055678901,1712604741,1712606866
2,79078901234,1713283450,1713285735
1,79034567890,1711919038,1711919493
2,79033456789,1714237612,1714239137
1,79045678901,1712305549,1712306984
2,79011234567,1712910443,1712911272
1,79011234567,1714004846,1714005382
1,79056789012,1713316252,1713318134
2,79055678901,1714106153,1714108440
1,79078901234,1713819809,1713820028
1,79089012345,1714219387,1714220006
2,79022345678,1712601108,1712602412
2,79089012345,1713943111,1713943493
1,79033456789,1712889557,1712889926
1,79012345678,1712035040,1712037724
1,79044567890,1713501881,1713504796
2,79056789012,1712421313,1712422780
1,79011234567,1713154193,1713156152
2,79045678901,1713677092,1713679330
2,79022345678,1713298332,1713299012
1,79045678901,1713174015,1713176929
1,79034567890,1713046134,1713046803
2,79090123456,1714399782,1714399911
1,79066789012,1712385572,1712386602
1,79045678901,1713464321,1713465148
1,79012345678,1712164443,1712167063
2,79056789012,1714416538,1714418725
2,79033456789,1714014144,1714016851
1,79056789012,1714174211,1714177316
1,79011234567,1713375253,1713378453
1,79056789012,1712265346,1712268125
1,79067890123,1712669661,1712670829
1,79033456789,1712240086,1712241216
2,79055678901,1712820200,1712823780
1,79034567890,1712723799,1712725864
1,79034567890,1713914323,1713917445
2,79067890123,1712141755,1712142419
2,79045678901,1714272405,1714272823
1,79033456789,1713056349,1713058943
1,79034567890,1713795046,1713796426
2,79078901234,1713239787,1713240193
2,79022345678,1713753944,1713757485
1,79022345678,1712527510,1712529333
1,79022345678,1713515760,1713516469
1,79034567890,1713240199,1713241789
