02,79055678901,1713067961,1713068375
02,79012345678,1712326563,1712327485
02,79055678901,1712989181,1712991308
02,79078901234,1714231451,1714233581
02,79033456789,1714217825,1714217968
02,79045678901,1712614216,1712617595
01,79078901234,1713508177,1713510820
02,79078901234,1713426816,1713427976
01,79023456789,1714316007,1714318887
02,79056789012,1713877637,1713877840
01,79056789012,1712817713,1712820003
02,79044567890,1712722397,1712725484
02,79044567890,1713688433,1713689907
01,79056789012,1714340981,1714342765
02,79034567890,1714102430,1714105945
01,79034567890,1712415471,1712418949
01,79012345678,1713034832,1713037771
02,79089012345,1713545391,1713547378
02,79034567890,1713640747,1713641198
02,79012345678,1714216427,1714218767
02,79011234567,1712920170,1712922951
01,79066789012,1714277882,1714279469
02,79011234567,1713611407,1713613104
02,79034567890,1713192137,1713192547
01,79089012345,1712298351,1712300378
02,79066789012,1713134191,1713134192
01,79034567890,1712629463,1712631858
02,79066789012,1713419180,1713422294
01,79078901234,1713623114,1713623322
02,79090123456,1712763952,1712764991
01,79012345678,1713459034,1713460914
02,79012345678,1713660440,1713662037
02,79011234567,1712573881,1712575740
01,79067890123,1713268108,1713268583
02,79022345678,1713067768,1713069987
01,79066789012,1712302631,1712304161
02,79089012345,1712394680,1712396443
01,79056789012,1712297722,1712300306
01,79056789012,1712526358,1712529893
02,79033456789,1713421869,1713423559
01,79045678901,1713701078,1713702488
01,79034567890,1711975312,1711975748
01,79055678901,1713775637,1713777745
01,79034567890,1713187651,1713190227
02,79067890123,1713921278,1713921480
02,79012345678,1712637440,1712640956
01,79045678901,1714283002,1714283512
01,79023456789,1713920354,1713921392
02,79011234567,1713925502,1713927775
01,79023456789,1712471716,1712472055
02,79090123456,1713137094,1713138795
02,79055678901,1712051007,1712053689
01,79056789012,1713176201,1713179035
01,79012345678,1713912528,1713915355
02,79055678901,1712775273,1712778447
01,79044567890,1714253679,1714253941
02,79011234567,1714324433,1714326947
01,79090123456,1714007852,1714008735
02,79089012345,1713952034,1713952566
