01,79044567890,1731165813,1731167843
02,79012345678,1732352076,1732352247
02,79078901234,1732149880,1732152564
02,79011234567,1731356805,1731357861
02,79089012345,1732310651,1732312698
02,79066789012,1731682727,1731685595
01,79045678901,1732024342,1732026143
01,79066789012,1730611197,1730613987
01,79090123456,1731626835,1731629293
01,79044567890,1731942876,1731944792
01,79090123456,1731863454,1731866373
01,79022345678,1731947474,1731950633
02,79067890123,1731387050,1731387894
01,79022345678,1732306752,1732308415
02,79078901234,1731774345,1731776060
01,79078901234,1731044459,1731046243
02,79066789012,1731931435,1731933210
01,79022345678,1732434063,1732436102
01,79022345678,1732166339,1732169003
02,79044567890,1732346998,1732350589
02,79011234567,1730972814,1730975214
01,79011234567,1732245886,1732248006
01,79044567890,1730798032,1730798080
01,79067890123,1732533281,1732536088
02,79045678901,1731492864,1731493593
02,79011234567,1732841613,1732843741
02,79045678901,1732362883,1732366150
01,79011234567,1732012692,1732014529
02,79078901234,1731699359,1731699969
01,79022345678,1732595682,1732597875
02,79011234567,1731307055,1731310611
02,79022345678,1732561308,1732563902
02,79045678901,1730757040,1730758777
02,79011234567,1731848035,1731850246
02,79022345678,1731238034,1731240975
01,79089012345,1731841398,1731843491
02,79044567890,1732791024,1732792121
01,79089012345,1732753439,1732753760
01,79055678901,1730556978,1730560438
02,79012345678,1732052853,1732052873
02,79056789012,1732288121,1732291400
01,79089012345,1731676410,1731676610
01,79011234567,1732878121,1732878696
02,79033456789,1730651683,1730654043
02,79033456789,1732039763,1732040083
01,79089012345,1731434465,1731436000
02,79023456789,1732042575,1732045754
01,79033456789,1730903520,1730906642
01,79012345678,1730484712,1730484951
02,79066789012,1731594067,1731597521
02,79034567890,1732752272,1732753619
01,79022345678,1731610473,1731611071
02,79090123456,1732748869,1732749720
01,79078901234,1732891566,1732892885
01,79089012345,1732050569,1732052412
01,79089012345,1732785655,1732788801
02,79078901234,1732219514,1732221719
02,79012345678,1732861900,1732863183
01,79078901234,1731099271,1731102666
01,79045678901,1730567332,1730567583
01,79056789012,1730904943,1730907487
02,79055678901,1730992181,1730993863
02,79078901234,1731725002,1731726338
01,79055678901,1732228636,1732229265
01,79023456789,1730426404,1730429685
01,79045678901,1731326112,1731327961
02,79012345678,1732450252,1732453625
01,79078901234,1732304364,1732305153
02,79090123456,1732387696,1732388839
02,79012345678,1730898753,1730900385
02,79011234567,1731488455,1731491008
02,79066789012,1731105208,1731107901
01,79045678901,1730556559,1730558612
01,79011234567,1731132409,1731134825
01,79034567890,1731589625,1731591707
02,79055678901,1731327366,1731328801
01,79056789012,1732436786,1732438908
02,79012345678,1730462734,1730462942
02,79090123456,1730758289,1730760248
01,79055678901,1730567044,1730570154
