02,79034567890,1731407924,1731411088
02,79023456789,1731039901,1731041000
01,79045678901,1732670351,1732671443
02,79011234567,1732211006,1732211980
02,79089012345,1732548223,1732551296
02,79011234567,1731882107,1731884670
01,79023456789,1732729335,1732730533
01,79078901234,1732384739,1732387797
02,79033456789,1730524595,1730527491
01,79055678901,1732859910,1732860023
01,79067890123,1732865953,1732868044
02,79034567890,1731488105,1731488713
02,79090123456,1731066684,1731069110
01,79089012345,1731041744,1731043545
01,79067890123,1731525019,1731528521
02,79023456789,1732711051,1732712850
02,79078901234,1731556655,1731559519
01,79078901234,1731255672,1731258245
02,79022345678,1731627023,1731630322
01,79067890123,1732129181,1732129994
02,79055678901,1730716142,1730716502
02,79066789012,1730574419,1730575237
01,79056789012,1731405233,1731407538
02,79056789012,1731119003,1731121042
01,79089012345,1731371218,1731373316
02,79078901234,1731924520,1731927793
02,79090123456,1730901761,1730903440
02,79066789012,1731112557,1731114089
01,79045678901,1732625084,1732625822
02,79033456789,1732286679,1732288950
01,79066789012,1730893494,1730893942
01,79023456789,1731553282,1731556486
02,79066789012,1732586562,1732589074
02,79034567890,1732496036,1732498750
01,79055678901,1730416370,1730417315
01,79066789012,1731200643,1731201314
02,79045678901,1730596874,1730599916
02,79089012345,1732642213,1732644110
02,79012345678,1732188486,1732191806
01,79067890123,1732088578,1732091614
02,79023456789,1732606808,1732608459
01,79089012345,1731349839,1731350957
02,79090123456,1731385333,1731385668
02,79066789012,1731122068,1731123109
01,79078901234,1730718734,1730721506
01,79023456789,1732726639,1732728401
01,79067890123,1731498034,1731499721
01,79067890123,1730973716,1730975629
02,79044567890,1730659191,1730660063
01,79090123456,1732042165,1732042531
02,79011234567,1731407881,1731409754
02,79023456789,1732584609,1732587158
02,79078901234,1731452500,1731454378
02,79067890123,1731746676,1731750062
01,79067890123,1732289661,1732289706
01,79055678901,1731816175,1731817177
01,79022345678,1732573112,1732574631
02,79033456789,1730424432,1730426667
01,79022345678,1731157042,1731159120
01,79034567890,1731502900,1731504752
02,79033456789,1730691973,1730694844
02,79033456789,1732618905,1732622367
02,79034567890,1732771333,1732772434
02,79033456789,1730843000,1730843989
02,79067890123,1730966583,1730969471
02,79055678901,1730807394,1730808981
01,79044567890,1731131680,1731134594
02,79066789012,1732191340,1732194505
01,79034567890,1731836457,1731837330
02,79067890123,1731352115,1731354299
02,79090123456,1732055197,1732058599
02,79078901234,1731295686,1731298397
01,79033456789,1732422456,1732423149
02,79089012345,1731511684,1731515024
02,79033456789,1731215526,1731216593
01,79055678901,1730824573,1730827914
02,79023456789,1732421283,1732422722
02,79056789012,1730874440,1730876820
02,79011234567,1731633096,1731633139
01,79066789012,1731520672,1731521705
02,79055678901,1730782441,1730782500
02,79090123456,1731515141,1731517531
02,79089012345,1731271990,1731272526
02,79022345678,1730503168,1730505560
01,79044567890,1732673318,1732674630
01,79090123456,1730964479,1730967335
02,79055678901,1731688683,1731689956
01,79066789012,1730862601,1730865300
02,79044567890,1732528513,1732530002
01,79023456789,1730419328,1730419564
02,79023456789,1731435565,1731437334
01,79034567890,1731721285,1731721497
01,79066789012,1732498667,1732501917
02,79045678901,1732864007,1732864593
02,79067890123,1732225312,1732227468
01,79055678901,1732062782,1732064561
