2,79033456789,1731566932,1731568715
2,79056789012,1731667576,1731668339
2,79066789012,1731532661,1731534153
1,79022345678,1730439139,1730441375
2,79056789012,1731045803,1731048555
1,79078901234,1730801594,1730802193
1,79012345678,1731107488,1731109683
2,79033456789,1732093950,1732096211
1,79022345678,1731981309,1731984241
2,79056789012,1731242200,1731245074
1,79090123456,1732348115,1732350268
2,79089012345,1732767536,1732767558
1,79011234567,1731079271,1731081313
1,79090123456,1731572677,1731574816
1,79045678901,1732447085,1732448671
1,79044567890,1731229307,1731232023
1,79044567890,1732833613,1732835869
2,79033456789,1730716299,1730716635
2,79090123456,1732372202,1732375308
2,79078901234,1732267630,1732269353
1,79067890123,1731032766,1731035308
1,79022345678,1732100973,1732102268
2,79033456789,1730670784,1730673618
2,79044567890,1730757419,1730759487
1,79034567890,1731445251,1731448848
2,79022345678,1731191408,1731193846
2,79022345678,1732589962,1732592907
1,79044567890,1732118041,1732118545
2,79067890123,1732038791,1732041379
1,79034567890,1730534184,1730535112
2,79012345678,1732177376,1732177902
1,79078901234,1732616855,1732619452
2,79078901234,1732369667,1732369709
2,79011234567,1731961011,1731963776
1,79055678901,1732616188,1732619750
1,79034567890,1731776151,1731778314
1,79012345678,1732776677,1732778621
1,79078901234,1731217169,1731218502
2,79012345678,1731225168,1731226339
2,79012345678,1731918002,1731918516
2,79078901234,1732160423,1732160740
2,79011234567,1731318015,1731320848
1,79090123456,1731224168,1731226140
1,79055678901,1731138381,1731140360
1,79056789012,1731249472,1731250229
1,79023456789,1730650936,1730653189
1,79012345678,1730930946,1730931954
2,79034567890,1732871470,1732873399
2,79066789012,1732724515,1732725470
2,79078901234,1732322458,1732324128
1,79055678901,1730587258,1730588976
1,79022345678,1731377110,1731377714
2,79012345678,1731234883,1731234957
1,79078901234,1730465465,1730466733
2,79078901234,1730592166,1730594172
2,79045678901,1731001921,1731002274
1,79023456789,1731377729,1731379004
1,79056789012,1732750255,1732750379
1,79078901234,1730625297,1730626491
2,79066789012,1730683031,1730685054
1,79067890123,1730643846,1730646054
1,79066789012,1731571177,1731572102
1,79090123456,1730697188,1730698125
1,79023456789,1731501752,1731502418
