01,79012345678,1732372937,1732373234
01,79011234567,1732528304,1732528805
02,79055678901,1730800008,1730802883
02,79012345678,1731896001,1731897941
01,79055678901,1730945910,1730946100
02,79056789012,1732616372,1732617014
02,79022345678,1731526541,1731527474
01,79023456789,1732806026,1732808706
02,79012345678,1732021372,1732021434
02,79044567890,1731693309,1731696806
01,79067890123,1731911513,1731913700
01,79089012345,1732801315,1732801898
02,79022345678,1731720066,1731722076
02,79022345678,1730810735,1730813570
01,79011234567,1731271968,1731273478
02,79090123456,1732271773,1732271892
02,79045678901,1732560412,1732561241
02,79055678901,1732283541,1732284702
02,79055678901,1730809878,1730810888
02,79033456789,1732249655,1732252181
01,79078901234,1731377864,1731379772
01,79066789012,1731754178,1731756192
02,79022345678,1731004982,1731006537
01,79045678901,1730722547,1730725412
01,79033456789,1731926120,1731928444
02,79044567890,1731208148,1731210468
01,79055678901,1732308349,1732310217
01,79090123456,1731306301,1731308110
02,79011234567,1732016112,1732018591
01,79056789012,1731701228,1731701233
02,79045678901,1730561777,1730561939
01,79023456789,1731516492,1731517703
01,79044567890,1731924714,1731926466
01,79022345678,1730849390,1730852565
01,79023456789,1731335394,1731336344
02,79045678901,1731511320,1731513052
02,79067890123,1731338704,1731341966
02,79066789012,1732528317,1732529824
01,79034567890,1731451773,1731454325
02,79011234567,1732747692,1732751283
01,79033456789,1732060330,1732061110
01,79012345678,1730977491,1730981070
02,79055678901,1731848919,1731850118
02,79067890123,1731437833,1731438076
01,79022345678,1732618395,1732619921
02,79078901234,1732526958,1732527596
02,79011234567,1732512851,1732515233
02,79045678901,1730809753,1730810838
01,79055678901,1732832021,1732833197
01,79067890123,1732688930,1732688955
02,79090123456,1731857726,1731861095
01,79055678901,1731655713,1731658951
01,79045678901,1732181418,1732182202
01,79033456789,1731920351,1731921093
02,79011234567,1730834633,1730835670
02,79078901234,1730485623,1730487736
01,79033456789,1732040792,1732040812
02,79045678901,1730996966,1730998667
01,79056789012,1732481407,1732482277
