02,79034567890,1732385120,1732385410
01,79033456789,1730664592,1730665964
01,79055678901,1730838421,1730839532
01,79044567890,1732206236,1732207944
02,79089012345,1731917165,1731918322
01,79045678901,1730832722,1730833587
02,79034567890,1732428148,1732428425
02,79066789012,1731448515,1731448659
02,79022345678,1731333248,1731333657
01,79078901234,1730464067,1730465720
01,79045678901,1731452233,1731453122
01,79033456789,1731123121,1731123812
02,79044567890,1730517848,1730520136
01,79034567890,1730954059,1730955308
02,79078901234,1731974495,1731977403
02,79066789012,1731383237,1731386030
01,79045678901,1730909321,1730910067
01,79023456789,1731273803,1731275935
02,79089012345,1731155833,1731159044
02,79023456789,1732149080,1732152666
01,79045678901,1732449869,1732453096
01,79023456789,1730532925,1730536466
01,79044567890,1731062482,1731063776
01,79066789012,1732187646,1732188356
01,79033456789,1731027369,1731029242
01,79012345678,1731915245,1731918666
02,79023456789,1732414615,1732415011
01,79067890123,1731666046,1731667697
02,79011234567,1732058623,1732059092
01,79056789012,1732624621,1732626132
01,79056789012,1731119609,1731121420
02,79023456789,1732503384,1732503811
02,79090123456,1731949141,1731950479
02,79022345678,1730723888,1730724685
02,79034567890,1731457536,1731459244
02,79090123456,1731126906,1731127008
01,79089012345,1730728609,1730729164
02,79066789012,1732597052,1732599460
01,79034567890,1732783996,1732786335
01,79023456789,1731610155,1731610387
01,79022345678,1732737979,1732739073
01,79078901234,1730616844,1730619864
02,79012345678,1731913844,1731915264
01,79033456789,1731851679,1731854519
02,79023456789,1732700915,1732703298
02,79034567890,1730781411,1730782056
01,79056789012,1730580536,1730581490
02,79066789012,1732242421,1732244699
01,79033456789,1732831530,1732833441
01,79067890123,1731689442,1731691580
02,79067890123,1732289848,1732292218
02,79022345678,1732137929,1732139688
02,79033456789,1732453557,1732455608
01,79023456789,1732846299,1732847680
02,79089012345,1732261883,1732262800
01,79034567890,1731572333,1731574292
01,79044567890,1730728491,1730729179
01,79012345678,1730564870,1730567146
02,79023456789,1732516128,1732517379
02,79023456789,1730616612,1730617759
02,79011234567,1732049436,1732050599
02,79012345678,1731631286,1731634029
