01,79034567890,1730595941,1730598839
01,79056789012,1731158404,1731161697
02,79011234567,1731745247,1731747685
02,79012345678,1732398984,1732400254
02,79033456789,1731869020,1731870662
02,79045678901,1730501040,1730504595
02,79089012345,1730425414,1730427626
02,79045678901,1732531885,1732532263
02,79045678901,1730915079,1730916482
01,79011234567,1730869363,1730871526
01,79056789012,1731100283,1731101310
02,79067890123,1730470296,1730472190
01,79022345678,1732570309,1732572782
02,79022345678,1731090543,1731090831
02,79044567890,1732655563,1732659064
02,79022345678,1731633280,1731635735
02,79056789012,1732611831,1732612947
02,79011234567,1732020400,1732020853
02,79055678901,1731269731,1731270875
02,79023456789,1730726131,1730728507
01,79033456789,1731999996,1732000201
01,79023456789,1731903719,1731906494
01,79089012345,1730876281,1730878115
01,79044567890,1730788782,1730791235
01,79023456789,1730894941,1730897062
01,79066789012,1732708088,1732711331
02,79033456789,1732846883,1732847830
01,79066789012,1731972707,1731976296
01,79055678901,1731715757,1731718967
02,79089012345,1731236191,1731236878
01,79066789012,1732014627,1732014945
02,79023456789,1731772450,1731774124
01,79011234567,1731111385,1731111438
01,79045678901,1732087905,1732091471
01,79078901234,1732786071,1732787588
02,79056789012,1731112311,1731112753
02,79066789012,1730413994,1730414295
02,79022345678,1731437125,1731440442
01,79089012345,1731806825,1731806961
01,79034567890,1731897553,1731899962
02,79090123456,1730922370,1730925645
01,79012345678,1730683468,1730683974
02,79056789012,1731343827,1731345837
01,79078901234,1731014636,1731017202
01,79033456789,1730928451,1730928786
01,79044567890,1731233382,1731233833
01,79033456789,1730929034,1730929659
01,79012345678,1732289035,1732291909
02,79044567890,1730621762,1730621840
01,79090123456,1730979607,1730981459
01,79078901234,1731490069,1731491709
01,79045678901,1731489173,1731490365
01,79033456789,1730810462,1730811151
01,79045678901,1731923914,1731924196
01,79012345678,1731091763,1731093998
02,79090123456,1730833811,1730836217
01,79022345678,1730600161,1730601168
02,79078901234,1730739277,1730740882
02,79066789012,1730573332,1730575154
01,79011234567,1730704226,1730706516
02,79022345678,1732822042,1732822697
02,79056789012,1730962793,1730963971
01,79067890123,1732481917,1732484303
01,79044567890,1730869716,1730873036
02,79066789012,1732241006,1732243748
01,79078901234,1731637909,1731638698
02,79090123456,1731844837,1731845794
01,79034567890,1732689375,1732689992
02,79078901234,1732703413,1732705749
02,79044567890,1730794880,1730794949
02,79066789012,1732768482,1732770895
02,79066789012,1732219474,1732220384
01,79055678901,1730455119,1730456484
01,79055678901,1731031197,1731032926
01,79089012345,1732684591,1732688112
02,79066789012,1732711772,1732714654
01,79090123456,1731432569,1731432924
01,79067890123,1731105732,1731108660
01,79044567890,1732467048,1732467428
02,79078901234,1731137720,1731139710
01,79022345678,1732802486,1732802881
02,79044567890,1730768321,1730770800
02,79090123456,1732081532,1732082716
01,79056789012,1730422271,1730422694
02,79090123456,1731152872,1731153450
01,79056789012,1732781742,1732784177
02,79033456789,1732104770,1732107805
02,79045678901,1732238249,1732240588
02,79012345678,1731631681,1731634351
02,79033456789,1732249008,1732251797
02,79055678901,1732095708,1732096884
01,79090123456,1732193806,1732197151
02,79033456789,1732437494,1732439159
01,79066789012,1731505324,1731508800
01,79056789012,1730646567,1730648227
