02,79090123456,1708285515,1708287971
02,79022345678,1707484093,1707486360
02,79056789012,1707569048,1707571241
01,79033456789,1708268322,1708269599
01,79012345678,1707341568,1707343735
01,79033456789,1706943927,1706946556
01,79090123456,1706832611,1706835490
01,79055678901,1708722532,1708725435
02,79044567890,1707630871,1707632024
01,79056789012,1708216680,1708219780
01,79044567890,1707015474,1707017184
02,79056789012,1707798570,1707802041
02,79066789012,1708926666,1708927559
02,79067890123,1708666016,1708666893
02,79012345678,1708681562,1708683688
02,79055678901,1708008789,1708010326
01,79045678901,1707803144,1707806520
02,79055678901,1708913651,1708916183
01,79044567890,1707026377,1707028895
01,79078901234,1707817362,1707819712
02,79089012345,1707150853,1707152123
01,79055678901,1707900282,1707900794
01,79067890123,1707798435,1707800772
02,79045678901,1707360782,1707361677
02,79033456789,1706970950,1706971326
01,79023456789,1709009795,1709009899
02,79012345678,1707465410,1707467972
02,79055678901,1706817831,1706821319
02,79067890123,1706796624,1706798929
02,79055678901,1706957724,1706958528
01,79066789012,1706950519,1706951040
01,79022345678,1708094348,1708094748
02,79034567890,1706738829,1706740898
01,79066789012,1708542473,1708544167
01,79067890123,1707844698,1707845122
01,79089012345,1707268143,1707270955
02,79023456789,1708085479,1708088383
02,79090123456,1708446648,1708448646
02,79066789012,1708623289,1708624712
02,79055678901,1709065790,1709067986
02,79045678901,1708184019,1708185587
01,79078901234,1707271845,1707275297
02,79090123456,1707703984,1707705944
01,79090123456,1707919031,1707921445
01,79012345678,1707686927,1707687775
02,79067890123,1708935008,1708937272
01,79012345678,1708885972,1708887692
01,79089012345,1708992536,1708995399
01,79022345678,1708862881,1708863609
02,79066789012,1708534529,1708535758
02,79012345678,1707451806,1707455337
02,79067890123,1708199562,1708200347
01,79066789012,1706766721,1706770150
02,79066789012,1707390188,1707392840
01,79055678901,1708070346,1708072013
02,79067890123,1707578025,1707579856
01,79044567890,1708951755,1708953077
01,79067890123,1706965104,1706968348
02,79033456789,1706774311,1706775100
02,79067890123,1708846753,1708848965
01,79012345678,1708319136,1708319808
02,79090123456,1707271419,1707273138
01,79033456789,1706942770,1706944346
02,79089012345,1707298435,1707301973
02,79078901234,1707039055,1707040696
01,79033456789,1707216645,1707219581
01,79090123456,1707912516,1707915959
02,79012345678,1708466611,1708468778
02,79023456789,1708060083,1708061527
02,79033456789,1707652436,1707654027
02,79078901234,1709148662,1709149279
01,79045678901,1707772848,1707773642
01,79066789012,1708248602,1708251518
01,79078901234,1707800296,1707800951
02,79078901234,1708990392,1708993556
02,79023456789,1707388221,1707391816
01,79089012345,1707781860,1707783183
02,79055678901,1707436774,1707439844
02,79090123456,1707767807,1707767891
02,79066789012,1707707257,1707708338
01,79078901234,1708794991,1708797604
01,79022345678,1708061485,1708064192
02,79022345678,1708000200,1708001098
01,79044567890,1707794865,1707796599
01,79034567890,1707148738,1707150638
02,79011234567,1707934491,1707934585
01,79045678901,1706913306,1706914727
01,79090123456,1707975598,1707977788
01,79055678901,1708335803,1708337258
02,79045678901,1707318373,1707319758
01,79011234567,1708502652,1708505116
02,79012345678,1707151381,1707153186
02,79022345678,1706981390,1706984629
