01,79044567890,1706809359,1706809957
02,79055678901,1707265173,1707265866
01,79044567890,1708799490,1708799631
01,79034567890,1708586721,1708587649
02,79011234567,1706746889,1706749789
01,79012345678,1708106343,1708109829
01,79012345678,1707485507,1707486552
02,79011234567,1708882200,1708884261
01,79034567890,1707873981,1707875365
01,79056789012,1706811518,1706813066
02,79022345678,1707120903,1707122997
01,79045678901,1707624132,1707625997
02,79045678901,1708901982,1708902689
01,79011234567,1707527326,1707528963
01,79078901234,1708517906,1708519829
01,79055678901,1708481778,1708485102
02,79023456789,1707184751,1707187779
02,79033456789,1708154010,1708155572
01,79045678901,1708388181,1708388270
01,79033456789,1708451057,1708453380
02,79066789012,1706980302,1706981916
02,79012345678,1708058885,1708062016
01,79067890123,1708245229,1708246440
01,79012345678,1706886180,1706886727
01,79011234567,1708862856,1708864280
01,79066789012,1708642770,1708643677
01,79055678901,1708585686,1708586736
02,79045678901,1707454616,1707456825
02,79090123456,1707685259,1707688640
01,79034567890,1707467139,1707468139
01,79033456789,1707552236,1707553605
01,79055678901,1707772359,1707775679
01,79066789012,1707937289,1707938060
01,79034567890,1707234521,1707237964
02,79067890123,1707750496,1707753087
01,79011234567,1706922002,1706925571
02,79066789012,1707910993,1707911545
02,79022345678,1707022696,1707023303
01,79023456789,1707438600,1707441733
02,79022345678,1708632986,1708635146
02,79045678901,1708304202,1708306016
02,79012345678,1707994820,1707996149
02,79022345678,1708835415,1708837822
01,79011234567,1707947331,1707949276
02,79023456789,1706738939,1706741186
02,79022345678,1708978012,1708980407
01,79044567890,1707972539,1707974993
02,79044567890,1707881418,1707881649
02,79066789012,1707171486,1707172354
02,79055678901,1707154944,1707157758
01,79066789012,1707087213,1707088464
02,79033456789,1708935929,1708936965
02,79056789012,1708565226,1708568450
02,79033456789,1707902584,1707902667
02,79022345678,1707544474,1707547058
02,79011234567,1707121307,1707122189
01,79033456789,1708153400,1708153763
01,79078901234,1708780998,1708783523
02,79022345678,1707653712,1707655640
02,79012345678,1709144457,1709145678
02,79066789012,1707552528,1707555682
02,79022345678,1709096789,1709097819
