01,79011234567,1708191266,1708194593
02,79044567890,1708850091,1708851029
01,79089012345,1708815237,1708817048
02,79078901234,1707822159,1707823558
02,79089012345,1707277783,1707278015
02,79090123456,1708113566,1708115760
02,79055678901,1707283394,1707285235
01,79022345678,1707229103,1707229819
01,79045678901,1708081476,1708082549
01,79022345678,1706994579,1706996412
01,79023456789,1707428141,1707428824
02,79034567890,1707122635,1707123167
02,79023456789,1708213783,1708214642
02,79078901234,1707755544,1707758532
02,79011234567,1707417759,1707418989
01,79078901234,1707671404,1707674337
02,79011234567,1708758379,1708761335
02,79023456789,1707383224,1707384818
01,79089012345,1707293654,1707296296
01,79022345678,1707779748,1707781442
02,79011234567,1708866931,1708867021
02,79067890123,1707828521,1707831263
01,79044567890,1707960167,1707963072
01,79022345678,1708145672,1708146697
01,79044567890,1708558509,1708560688
01,79044567890,1709009931,1709012044
02,79066789012,1709111828,1709114980
02,79023456789,1708511768,1708512041
01,79045678901,1708582807,1708584708
02,79078901234,1706883009,1706884108
02,79023456789,1708533762,1708533911
01,79056789012,1708894210,1708896231
02,79056789012,1708065681,1708067904
01,79012345678,1707754181,1707755395
01,79034567890,1707651811,1707654274
02,79066789012,1708785360,1708787728
02,79066789012,1708625976,1708628275
01,79012345678,1708954032,1708956959
01,79044567890,1707667289,1707667516
01,79045678901,1707419129,1707420092
02,79089012345,1708963751,1708965569
01,79023456789,1707030816,1707031161
02,79067890123,1706984918,1706985329
02,79078901234,1708123419,1708125812
02,79078901234,1707205658,1707207881
01,79078901234,1707641722,1707643338
02,79055678901,1706776082,1706777388
01,79022345678,1708723999,1708727301
02,79012345678,1708788405,1708791301
01,79066789012,1707107438,1707109718
02,79011234567,1706830731,1706832606
02,79033456789,1707764937,1707766253
01,79045678901,1708738839,1708742397
02,79055678901,1707460342,1707463726
02,79011234567,1707568882,1707570754
02,79044567890,1707170737,1707172275
02,79089012345,1707086794,1707088295
02,79023456789,1707865465,1707867375
01,79078901234,1708961841,1708963832
02,79023456789,1707030512,1707033683
02,79044567890,1707390826,1707394408
01,79012345678,1709058959,1709060903
02,79090123456,1708453297,1708453760
02,79090123456,1707646135,1707649519
01,79055678901,1708858598,1708859064
02,79044567890,1707681612,1707683688
01,79022345678,1707595221,1707596366
01,79056789012,1708865496,1708865578
01,79045678901,1708354026,1708356420
01,79012345678,1706740944,1706743005
01,79066789012,1708191099,1708192781
01,79033456789,1706766021,1706768467
02,79067890123,1707609737,1707611578
