02,79033456789,1707403241,1707405279
02,79066789012,1706920364,1706923204
01,79045678901,1707565617,1707566490
02,79034567890,1707446157,1707449328
01,79090123456,1708155882,1708156349
01,79033456789,1708800050,1708802075
01,79033456789,1708438023,1708438973
01,79045678901,1708528303,1708528698
01,79012345678,1709057614,1709060614
02,79033456789,1707766171,1707767812
02,79011234567,1707588454,1707590504
02,79033456789,1707721642,1707725040
02,79056789012,1709030830,1709033943
01,79056789012,1708469043,1708472082
02,79078901234,1708813525,1708815294
01,79022345678,1707134708,1707137199
02,79012345678,1708434891,1708436037
01,79022345678,1707499455,1707500425
02,79056789012,1707137842,1707138384
01,79023456789,1707594280,1707595512
01,79022345678,1708258199,1708260899
01,79023456789,1708157639,1708159022
01,79066789012,1707424365,1707427020
02,79033456789,1708534933,1708537155
02,79078901234,1707929084,1707929671
02,79011234567,1707323792,1707323989
01,79066789012,1708280365,1708282297
02,79067890123,1707624801,1707626504
01,79067890123,1707464466,1707466539
02,79012345678,1707242464,1707245773
02,79012345678,1707705520,1707709004
01,79044567890,1708022683,1708023803
02,79067890123,1708724020,1708727557
02,79022345678,1707595562,1707598289
01,79089012345,1707462280,1707463980
01,79078901234,1706882429,1706885934
01,79055678901,1708571979,1708573054
01,79066789012,1708946707,1708948114
01,79045678901,1706994247,1706995923
02,79011234567,1708034948,1708036709
02,79078901234,1708565514,1708568825
02,79023456789,1708722076,1708725338
02,79023456789,1707634294,1707634911
02,79066789012,1707796572,1707797444
02,79056789012,1709131840,1709133721
02,79078901234,1708844071,1708847012
01,79078901234,1706825779,1706828204
02,79022345678,1708195714,1708196855
01,79078901234,1708921764,1708924149
02,79056789012,1706981351,1706983219
01,79045678901,1708412174,1708415732
02,79044567890,1707300956,1707303058
01,79045678901,1707757829,1707759434
02,79012345678,1709064363,1709066324
01,79067890123,1708716856,1708717082
01,79090123456,1707593710,1707595868
02,79044567890,1707815193,1707817894
01,79090123456,1707770715,1707771550
01,79011234567,1706889197,1706892399
01,79044567890,1708527785,1708529539
01,79067890123,1708386159,1708388889
02,79089012345,1707872719,1707873748
02,79067890123,1706885090,1706886325
02,79090123456,1707241396,1707242984
02,79089012345,1707572128,1707574435
02,79066789012,1706993052,1706993780
01,79078901234,1707761239,1707762582
01,79033456789,1706784753,1706786018
01,79034567890,1708025075,1708027511
01,79055678901,1708470466,1708472795
01,79090123456,1707582574,1707586160
01,79044567890,1707833581,1707833836
02,79011234567,1707379915,1707380327
02,79023456789,1707670286,1707673663
02,79078901234,1707470097,1707471735
01,79066789012,1707918879,1707922221
01,79033456789,1708472685,1708474296
02,79045678901,1707748829,1707751655
01,79067890123,1707003726,1707007292
01,79067890123,1708637689,1708640625
01,79023456789,1708342672,1708345485
02,79044567890,1707977697,1707979112
02,79067890123,1708309052,1708309703
01,79012345678,1708003188,1708005656
01,79078901234,1708241438,1708243853
02,79034567890,1708757061,1708759897
02,79044567890,1707298564,1707301941
01,79012345678,1707990853,1707993649
01,79033456789,1708874075,1708877663
01,79023456789,1706879885,1706879922
01,79011234567,1707151467,1707151576
01,79022345678,1707138231,1707141518
