2,79078901234,1707688414,1707690056
1,79078901234,1706829476,1706829907
1,79034567890,1708604790,1708604893
1,79011234567,1708531997,1708532950
1,79022345678,1706784734,1706785142
2,79044567890,1707525909,1707529121
2,79066789012,1706869028,1706869156
2,79012345678,1708757857,1708760347
2,79090123456,1708182908,1708184841
2,79066789012,1706867714,1706868022
2,79056789012,1706813215,1706814653
1,79012345678,1707469397,1707471706
1,79067890123,1708216476,1708216786
1,79034567890,1708365122,1708368056
1,79022345678,1708692019,1708695097
1,79044567890,1707574646,1707575968
1,79034567890,1706864253,1706866065
2,79089012345,1707392064,1707392840
2,79045678901,1706738920,1706738994
2,79012345678,1708013121,1708015949
1,79034567890,1707420775,1707423891
2,79044567890,1707226821,1707228859
1,79045678901,1708926233,1708926717
1,79012345678,1709071336,1709073382
1,79089012345,1707974136,1707975432
1,79023456789,1706916780,1706917817
2,79067890123,1707109308,1707112628
2,79023456789,1708365897,1708367081
2,79023456789,1708770174,1708773234
1,79011234567,1707256443,1707259255
1,79022345678,1708822230,1708823218
2,79056789012,1707269313,1707271904
2,79067890123,1707982737,1707985588
2,79033456789,1709131829,1709133252
2,79011234567,1708647578,1708648196
1,79034567890,1708090460,1708091115
1,79078901234,1708975356,1708978596
1,79023456789,1707449992,1707450697
2,79089012345,1709001965,1709003610
1,79067890123,1708868050,1708870095
2,79067890123,1707642883,1707644564
1,79012345678,1708777212,1708778784
1,79023456789,1708824692,1708827526
1,79023456789,1708013823,1708013981
2,79078901234,1707067213,1707069108
1,79044567890,1707000579,1707000922
2,79066789012,1708192077,1708193610
1,79012345678,1707217407,1707219668
2,79022345678,1707814836,1707817845
1,79090123456,1708597320,1708600548
