02,79044567890,1706841144,1706841246
02,79033456789,1708056747,1708058212
02,79045678901,1706970807,1706971296
02,79078901234,1706805424,1706808175
01,79067890123,1707762017,1707764440
01,79034567890,1708963362,1708965356
02,79066789012,1708098230,1708101761
02,79066789012,1707677695,1707681186
02,79055678901,1707495641,1707498979
02,79067890123,1707296276,1707298077
01,79044567890,1707088980,1707090354
01,79023456789,1708687717,1708690496
01,79089012345,1708206027,1708208885
01,79011234567,1706985012,1706988539
01,79012345678,1708087634,1708088711
01,79089012345,1708214116,1708215280
02,79056789012,1707372743,1707375427
01,79090123456,1707201352,1707204685
02,79045678901,1706890895,1706894212
01,79056789012,1707264663,1707266654
01,79033456789,1708577648,1708577843
02,79089012345,1707065979,1707066728
02,79090123456,1708797509,1708798006
01,79011234567,1708700936,1708702335
02,79011234567,1708859722,1708862019
01,79044567890,1707755842,1707755897
02,79011234567,1707031640,1707034095
02,79090123456,1708369353,1708372604
02,79045678901,1707766128,1707769506
01,79022345678,1708070553,1708072090
02,79034567890,1707573058,1707573622
01,79066789012,1708854128,1708854630
01,79023456789,1707908452,1707911914
02,79090123456,1707163368,1707166455
01,79089012345,1708610661,1708613405
02,79044567890,1707014865,1707015541
01,79045678901,1707181047,1707184345
01,79066789012,1708551093,1708554413
01,79045678901,1709004680,1709005557
02,79011234567,1708531548,1708532251
01,79034567890,1707271232,1707272117
02,79012345678,1708393241,1708395539
02,79089012345,1707153299,1707155318
02,79034567890,1707702859,1707704490
01,79055678901,1708767064,1708770306
02,79033456789,1707125987,1707129311
01,79044567890,1708618627,1708622204
02,79012345678,1708918949,1708921693
01,79033456789,1708377249,1708380192
01,79067890123,1707698850,1707699516
02,79055678901,1708962162,1708962210
01,79012345678,1707880220,1707882600
01,79090123456,1708442495,1708443672
01,79056789012,1708352451,1708355337
02,79034567890,1708981488,1708982057
01,79033456789,1707125640,1707129185
02,79012345678,1708072077,1708072967
01,79023456789,1707314871,1707317785
02,79066789012,1707673530,1707675194
01,79044567890,1707399734,1707403131
01,79023456789,1707468931,1707471723
01,79011234567,1708044561,1708046948
02,79089012345,1708559321,1708560629
01,79078901234,1706956186,1706959575
01,79067890123,1707261816,1707262395
