02,79022345678,1720378252,1720379111
01,79067890123,1720183892,1720186921
02,79012345678,1722209873,1722212422
02,79022345678,1721754346,1721755506
01,79055678901,1720514362,1720515131
01,79067890123,1720703140,1720704925
02,79055678901,1720587821,1720588310
02,79078901234,1720564699,1720567028
01,79044567890,1720604894,1720607002
02,79066789012,1722320102,1722321285
02,79044567890,1721960671,1721963745
01,79023456789,1721881854,1721884759
02,79012345678,1722309741,1722310175
02,79034567890,1722314340,1722317056
02,79078901234,1720508836,1720510884
01,79066789012,1722320979,1722322498
01,79034567890,1720404499,1720407090
01,79067890123,1721905764,1721906708
02,79067890123,1720567213,1720570180
02,79023456789,1721251508,1721253379
01,79078901234,1721213848,1721216118
01,79033456789,1722274418,1722274557
02,79066789012,1721060101,1721061824
01,79090123456,1721950621,1721951231
02,79012345678,1721767979,1721768074
02,79078901234,1720451393,1720452167
02,79044567890,1720931440,1720933295
01,79044567890,1721536423,1721539920
02,79066789012,1721891238,1721892913
02,79012345678,1721912997,1721916455
01,79066789012,1720244730,1720246702
01,79012345678,1721211742,1721211780
01,79067890123,1720061698,1720063198
02,79067890123,1722191125,1722191148
02,79045678901,1721110952,1721111150
02,79055678901,1722361498,1722362025
01,79034567890,1722353210,1722356234
02,79067890123,1721635962,1721636782
01,79033456789,1720701226,1720702148
01,79033456789,1720032982,1720033647
02,79022345678,1720698669,1720699314
01,79011234567,1721799156,1721799724
01,79023456789,1722232166,1722235330
01,79034567890,1720469960,1720470829
02,79055678901,1722101224,1722103662
01,79045678901,1720010410,1720012300
02,79023456789,1720799843,1720801519
02,79045678901,1720919576,1720920394
02,79055678901,1721139385,1721141045
01,79090123456,1721506811,1721509934
01,79066789012,1721270307,1721273539
01,79056789012,1721107750,1721107884
02,79033456789,1720504749,1720507366
01,79012345678,1721535850,1721536206
02,79090123456,1721645006,1721647994
01,79023456789,1720370051,1720371845
02,79078901234,1719868691,1719870505
02,79067890123,1721935462,1721937828
01,79089012345,1722089834,1722090992
02,79011234567,1720456143,1720457880
02,79012345678,1721527155,1721529624
02,79078901234,1720053628,1720057161
02,79089012345,1720737352,1720740853
02,79011234567,1720005971,1720008648
02,79045678901,1720683086,1720683542
02,79011234567,1721421273,1721421810
02,79066789012,1722106910,1722107312
01,79045678901,1720154208,1720154846
01,79034567890,1720305235,1720305612
01,79066789012,1721514600,1721517890
02,79023456789,1721023419,1721024561
01,79055678901,1721083509,1721086757
02,79055678901,1722050075,1722052295
02,79090123456,1721110192,1721112270
02,79066789012,1720927504,1720930810
02,79078901234,1722287103,1722287711
02,79011234567,1719923173,1719923469
01,79078901234,1721303433,1721305579
02,79023456789,1721507369,1721509159
02,79066789012,1720228466,1720229620
01,79044567890,1720526746,1720528949
01,79056789012,1721869569,1721871011
01,79023456789,1721801133,1721801750
02,79044567890,1721817810,1721818005
