2,79078901234,1722213958,1722217344
1,79089012345,1719967084,1719967488
2,79034567890,1720843149,1720845616
1,79022345678,1719785267,1719786182
2,79045678901,1720889829,1720891255
2,79056789012,1721832534,1721835128
2,79023456789,1722000828,1722001235
1,79078901234,1722008678,1722011203
2,79067890123,1721717038,1721720243
1,79023456789,1721392707,1721393105
2,79044567890,1720880914,1720881256
1,79055678901,1721658584,1721660248
2,79023456789,1721302729,1721302815
1,79023456789,1722364534,1722366903
1,79033456789,1721057294,1721058049
2,79078901234,1720508838,1720509161
1,79011234567,1721218374,1721220728
2,79078901234,1720566367,1720566986
2,79012345678,1721434734,1721436277
1,79022345678,1720629714,1720630323
2,79067890123,1721469479,1721473018
1,79022345678,1722150276,1722150377
2,79012345678,1721004016,1721006441
1,79012345678,1721620085,1721621867
1,79067890123,1720268742,1720271492
2,79089012345,1721992846,1721996153
1,79033456789,1721625196,1721626278
2,79067890123,1721479089,1721479966
2,79011234567,1722359396,1722359988
2,79066789012,1721911035,1721912053
1,79011234567,1720901323,1720903995
2,79011234567,1720010595,1720011314
2,79045678901,1720227482,1720229237
1,79045678901,1720560804,1720563110
1,79045678901,1720836142,1720837493
2,79089012345,1719960243,1719962532
2,79034567890,1721686578,1721688826
2,79012345678,1720427476,1720429958
2,79090123456,1720448543,1720450143
2,79067890123,1721797557,1721798647
2,79067890123,1720911335,1720914357
2,79055678901,1722256758,1722257353
1,79023456789,1720845267,1720845788
2,79090123456,1721814901,1721815293
1,79034567890,1720574551,1720577854
2,79067890123,1719892153,1719893829
2,79066789012,1722286223,1722287426
1,79023456789,1720212589,1720215916
1,79055678901,1719919317,1719921967
2,79012345678,1719824508,1719827749
1,79011234567,1720878354,1720880220
2,79033456789,1722014708,1722018265
1,79022345678,1721168175,1721170074
1,79066789012,1720443444,1720444403
2,79011234567,1720072378,1720072817
2,79078901234,1721803380,1721804641
2,79022345678,1721156834,1721157832
1,79089012345,1720699583,1720702326
2,79045678901,1721614350,1721615207
2,79022345678,1721255195,1721258193
1,79055678901,1720765566,1720765906
1,79011234567,1720253730,1720256768
2,79011234567,1721883186,1721883740
2,79045678901,1721521974,1721522133
2,79034567890,1720720634,1720724151
1,79045678901,1722113140,1722115154
1,79033456789,1720299673,1720300654
1,79055678901,1721597975,1721598361
1,79023456789,1720138876,1720139009
1,79033456789,1722165403,1722167279
1,79067890123,1721630917,1721634146
1,79090123456,1722042095,1722043521
2,79033456789,1722286995,1722290413
2,79089012345,1722054894,1722055172
2,79044567890,1722157360,1722159616
1,79056789012,1721608395,1721611909
1,79034567890,1721031090,1721031363
1,79044567890,1720565917,1720568420
2,79090123456,1720235099,1720237597
1,79055678901,1720193501,1720196984
2,79022345678,1721998350,1721999766
2,79044567890,1721037485,1721039823
1,79066789012,1721737456,1721740478
2,79078901234,1722177402,1722178452
1,79034567890,1721080078,1721082333
2,79078901234,1722026675,1722029738
1,79066789012,1721940523,1721941002
1,79034567890,1720172586,1720174070
1,79045678901,1722161951,1722162680
2,79022345678,1721099086,1721099372
2,79022345678,1722248633,1722249485
2,79012345678,1721730064,1721730935
1,79033456789,1720123477,1720126636
2,79034567890,1719828954,1719829353
1,79078901234,1719908483,1719912060
1,79056789012,1721473206,1721473636
1,79045678901,1721186171,1721186823
2,79012345678,1722001043,1722003078
