01,79089012345,1722092645,1722095075
01,79034567890,1721024035,1721026160
02,79034567890,1721428102,1721428525
01,79045678901,1722298173,1722299832
01,79078901234,1721067766,1721070059
01,79023456789,1721620006,1721622288
02,79089012345,1721167463,1721168385
02,79044567890,1720059299,1720061458
01,79034567890,1721272975,1721274000
02,79022345678,1720128957,1720129571
02,79011234567,1721750009,1721750574
02,79045678901,1721371718,1721374626
02,79044567890,1719829034,1719830501
02,79034567890,1721891846,1721893666
01,79055678901,1720231504,1720232455
02,79067890123,1721108893,1721112145
02,79056789012,1721094563,1721095802
01,79045678901,1720037345,1720037536
01,79012345678,1721859878,1721860655
02,79022345678,1721868666,1721870342
01,79090123456,1720935400,1720935473
01,79056789012,1721371562,1721371589
02,79090123456,1721728025,1721730716
02,79045678901,1721736389,1721737761
01,79012345678,1721094471,1721095377
02,79033456789,1721499968,1721503135
02,79067890123,1720345064,1720346954
02,79066789012,1721758525,1721758773
02,79012345678,1721471473,1721472544
02,79067890123,1721284258,1721285261
02,79089012345,1719995792,1719998333
02,79034567890,1720737855,1720738918
02,79034567890,1720655338,1720655851
01,79045678901,1721497689,1721498251
02,79056789012,1720491679,1720494365
02,79089012345,1721920633,1721921761
02,79044567890,1721032386,1721035681
02,79011234567,1721210433,1721210791
02,79078901234,1722224727,1722225628
02,79055678901,1720353217,1720353525
01,79011234567,1721941130,1721943202
01,79012345678,1719970077,1719972513
02,79055678901,1722252347,1722254587
02,79089012345,1721787329,1721790349
02,79022345678,1721863858,1721865551
02,79012345678,1719889615,1719890146
02,79044567890,1721649379,1721649409
01,79033456789,1720741858,1720745290
02,79044567890,1720081124,1720082927
02,79033456789,1720234460,1720234642
02,79066789012,1720221797,1720224208
01,79011234567,1720179569,1720181922
02,79011234567,1721888102,1721890805
01,79078901234,1721918426,1721921500
02,79011234567,1722304640,1722305293
02,79011234567,1720104240,1720106339
01,79089012345,1720216526,1720217833
02,79023456789,1721410609,1721410678
01,79012345678,1720882696,1720883452
02,79055678901,1720427767,1720430866
01,79066789012,1720271560,1720271878
01,79023456789,1720578296,1720581461
01,79022345678,1721470093,1721473654
01,79066789012,1720147178,1720147531
02,79067890123,1721318534,1721321678
01,79044567890,1720779069,1720780230
02,79023456789,1721536115,1721538711
02,79055678901,1720813088,1720815835
01,79090123456,1720371284,1720373575
02,79055678901,1720944802,1720945177
02,79067890123,1721385398,1721385839
01,79055678901,1722247940,1722250602
01,79055678901,1720993833,1720996879
01,79022345678,1721018722,1721020276
02,79044567890,1721462233,1721464685
02,79033456789,1722081164,1722082261
02,79056789012,1720339951,1720342763
01,79022345678,1720118653,1720121420
02,79034567890,1720167917,1720171318
02,79012345678,1721272389,1721273045
