02,79023456789,1721177374,1721180123
01,79011234567,1719793739,1719794482
01,79022345678,1719916872,1719917180
01,79078901234,1719964801,1719965544
02,79090123456,1721631395,1721633718
02,79090123456,1720680881,1720681601
02,79022345678,1722122207,1722125591
02,79055678901,1720774875,1720775451
02,79078901234,1722114576,1722116496
01,79023456789,1720868366,1720871226
01,79090123456,1720270016,1720272775
01,79078901234,1720320128,1720322219
01,79078901234,1720991355,1720994155
01,79055678901,1721219194,1721222687
02,79011234567,1722022866,1722024089
01,79012345678,1721936315,1721937348
01,79011234567,1720038761,1720041891
01,79090123456,1721261203,1721261897
02,79022345678,1722011806,1722012149
02,79045678901,1721907610,1721911038
01,79066789012,1721830272,1721830511
02,79011234567,1722325654,1722326954
02,79089012345,1721011312,1721014448
01,79090123456,1721172061,1721174474
02,79034567890,1722216679,1722217071
02,79034567890,1722318147,1722318517
02,79011234567,1721198011,1721198043
02,79078901234,1722306443,1722307721
02,79011234567,1722306905,1722308206
01,79067890123,1721432591,1721435496
02,79011234567,1720956530,1720958463
02,79066789012,1721089638,1721092487
02,79034567890,1722078918,1722080190
02,79078901234,1720642978,1720644155
02,79011234567,1719843803,1719846265
01,79078901234,1721405285,1721405960
01,79033456789,1722226869,1722230093
02,79033456789,1720317299,1720319850
01,79044567890,1722053582,1722054891
02,79034567890,1720445241,1720446298
02,79078901234,1722165004,1722165974
01,79045678901,1720617129,1720619349
02,79033456789,1721214873,1721216329
01,79022345678,1720147383,1720149708
01,79011234567,1722002466,1722002853
01,79022345678,1719924830,1719927773
02,79066789012,1722042050,1722045281
02,79078901234,1721462891,1721466000
02,79022345678,1720254354,1720257315
01,79033456789,1722336302,1722336341
01,79023456789,1722356784,1722357128
01,79045678901,1720968953,1720970569
01,79089012345,1721799147,1721799867
02,79023456789,1722251625,1722254066
02,79044567890,1720287507,1720288488
01,79045678901,1721674825,1721678023
02,79056789012,1721971057,1721974257
01,79011234567,1719826320,1719826337
01,79023456789,1721617771,1721620641
01,79078901234,1720988385,1720989421
01,79055678901,1721084620,1721085112
01,79066789012,1720584384,1720584968
02,79078901234,1721844428,1721845519
01,79045678901,1721343924,1721346444
01,79033456789,1722190495,1722192654
01,79067890123,1721763814,1721765615
01,79023456789,1721249766,1721250247
02,79023456789,1722008694,1722009821
01,79012345678,1720178983,1720182015
02,79089012345,1719782176,1719784649
01,79012345678,1722103744,1722106942
01,79011234567,1721887382,1721890287
02,79067890123,1721473406,1721474994
01,79023456789,1720527349,1720530287
02,79045678901,1720897268,1720898723
02,79011234567,1722038805,1722039618
01,79066789012,1722034707,1722035030
02,79089012345,1721758580,1721759494
01,79045678901,1721748225,1721748591
02,79022345678,1721392809,1721395672
02,79090123456,1720028173,1720029047
02,79023456789,1722028590,1722031396
01,79033456789,1722148448,1722148585
02,79089012345,1721468073,1721469548
01,79067890123,1721502450,1721504147
01,79067890123,1722085470,1722088612
02,79023456789,1722033306,1722036406
01,79033456789,1721525974,1721527722
01,79078901234,1721471765,1721473987
01,79012345678,1721800300,1721801401
01,79066789012,1719826896,1719828872
02,79055678901,1721646049,1721647255
02,79089012345,1722301909,1722304844
02,79044567890,1720180834,1720184336
02,79012345678,1720567749,1720568122
01,79022345678,1721767783,1721768307
02,79034567890,1721117305,1721118775
02,79089012345,1720869181,1720872082
01,79078901234,1719811197,1719814536
